replicate,r_boot
1,-0.3280398374619934
2,-0.30405018652800586
3,-0.3347876829610863
4,-0.31592916681306765
5,-0.2736038385059811
6,-0.3367600042000073
7,-0.3454845076172659
8,-0.34975929473939693
9,-0.3203904574091628
10,-0.3560756961036579
11,-0.28582082820070615
12,-0.3032955514155598
13,-0.35226809372606377
14,-0.36986681484364825
15,-0.37743912295846427
16,-0.3653048234834379
17,-0.3334031090000101
18,-0.35443067990200827
19,-0.3374694443082368
20,-0.39144342121133036
21,-0.3818610595217667
22,-0.3044794211984446
23,-0.3389442987441763
24,-0.36737118784252404
25,-0.31855663329655337
26,-0.3657033859025123
27,-0.3558377602657012
28,-0.3994684978364891
29,-0.3066351765697772
30,-0.36977441917749826
31,-0.3726218763180446
32,-0.3311931345490919
33,-0.36551357097036075
34,-0.35734822921229625
35,-0.3499476453052877
36,-0.3588813870251485
37,-0.37804871014947944
38,-0.3336850402040878
39,-0.34560036469246586
40,-0.3655905660738546
41,-0.2949417113985214
42,-0.34352968594447636
43,-0.32738064655473526
44,-0.3597796379699552
45,-0.36850772960894845
46,-0.32313515303839624
47,-0.2936219227968141
48,-0.36702922378653485
49,-0.3523521676537032
50,-0.32824173147570557
51,-0.30784181053586857
52,-0.34168854188754855
53,-0.31121781153678707
54,-0.3568959002599647
55,-0.3357816424726618
56,-0.3446042092219621
57,-0.39138747679682345
58,-0.27365654091153135
59,-0.328539474434822
60,-0.33887172687032185
61,-0.344976426457972
62,-0.3384357913690876
63,-0.3405383787412341
64,-0.29179413313259867
65,-0.34274691510420907
66,-0.3353534126411125
67,-0.3021125749180404
68,-0.3079286439545863
69,-0.3147284822089217
70,-0.3509727771530954
71,-0.32750887953033164
72,-0.3578090455154906
73,-0.31293488125761026
74,-0.3276038283282703
75,-0.29766696455359487
76,-0.37321037674443713
77,-0.3633653267670568
78,-0.3649455387594197
79,-0.34195825145298003
80,-0.33452345555712604
81,-0.383773157921307
82,-0.3327716536912275
83,-0.3723419121908114
84,-0.28054624117191057
85,-0.35956846243996676
86,-0.3286585547656952
87,-0.2930332074111896
88,-0.31333549397889027
89,-0.2577067284382965
90,-0.38051738007152025
91,-0.4140012731191678
92,-0.3431799429149939
93,-0.3342827892093908
94,-0.33133718031136333
95,-0.34250897656552015
96,-0.41722198068767763
97,-0.2606024461184144
98,-0.3491133392625668
99,-0.373651926855962
100,-0.3036654717483877
101,-0.3969800874793979
102,-0.35184293190426036
103,-0.3184851766558194
104,-0.2797629990001105
105,-0.32163115706637696
106,-0.3540570405246779
107,-0.36955292965543624
108,-0.412272310357857
109,-0.2785891986442691
110,-0.35935688244946745
111,-0.40281332237409245
112,-0.3746554372470286
113,-0.3848252673289319
114,-0.330811391081545
115,-0.34963327327029853
116,-0.341543873019867
117,-0.32620572073786436
118,-0.3136589552811682
119,-0.3278345448371892
120,-0.3516874509290092
121,-0.3584481493150853
122,-0.3674742823132465
123,-0.31278809254868734
124,-0.3043944090562208
125,-0.39108839641821685
126,-0.32379394090667446
127,-0.3382634118695159
128,-0.3290376524868711
129,-0.3231090472130134
130,-0.33140314282390054
131,-0.3601734817179043
