method,norm,imputation,mean_spearman,rho_Training,rho_CvH,rho_Supplement,n_DEP_Training,n_DEP_CvH,n_DEP_Supplement,n_CvH_nominal_p05,n_CvH_FDR_10,n_CvH_pi_score
rlr_RF,rlr,RF,0.9851,0.9887,0.9959,0.9708,24,630,1,819,803,91
cycloess_RF,cycloess,RF,0.9831,0.9868,0.9932,0.9694,8,624,1,807,780,91
rlr_bpca,rlr,bpca,0.9813,0.985,0.9948,0.9641,35,623,1,818,795,91
rlr_knn,rlr,knn,0.9806,0.9834,0.9943,0.9641,19,594,1,791,753,91
vsn_RF,vsn,RF,0.9797,0.9858,0.9948,0.9586,24,670,1,841,816,91
cycloess_bpca,cycloess,bpca,0.9793,0.9841,0.9927,0.9612,28,630,1,799,773,91
cycloess_knn,cycloess,knn,0.979,0.9821,0.9924,0.9626,17,600,0,781,740,91
rlr_none,rlr,none,0.9785,0.9819,0.9939,0.9596,25,578,1,768,733,91
cycloess_none,cycloess,none,0.9782,0.9796,0.9931,0.9619,14,581,0,750,695,91
vsn_bpca,vsn,bpca,0.9772,0.981,0.9946,0.9559,31,659,1,841,821,91
vsn_none,vsn,none,0.9763,0.98,0.9935,0.9554,22,601,1,795,754,91
vsn_knn,vsn,knn,0.9754,0.9813,0.9937,0.9512,16,621,1,808,780,91
