pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,arc_r1_var,clean_label
GOSLIM_WOUND_HEALING,1.425279779722552e-12,3.848255405250891e-11,0.9101197347744592,0.5991548784498697,2.5205863076844177,95,SERPING1;FBLN1;APOE;SERPINF2;CLIC1;CSRP1;FN1;LRG1;HBB;SERPINA1;YAP1;ANXA1;TLN1;FLNA;PRDX2;ANXA2;CD9;F13A1;ILK;CAV1;S100A10;PPIA;PDIA3;MCAM;AHNAK;ANXA5;MYH9;CD34;GNAS;RHOA;CD36;COMP;ACTB;ITGB1;CNN2;GPX1;MYL9;CORO1B;AP3B1;AQP1;GNAQ;CRK;VWF;VCL;THBS1;RHOC;CD44;FERMT2;DMTN;CTSG;PROS1;KLKB1,GO Slim,Cancer_vs_Healthy,1,-48.5,-37.5,-43,-0.8464846872172498,-0.6544984694978736,-0.7504915783575616,6.029229296359599,Wound Healing
HALLMARK_COAGULATION,2.7101654566411964e-11,5.691347458946513e-10,0.8634153916066928,0.6994233703814453,2.606543192706908,47,CFH;CLU;SERPING1;APOC2;C3;A2M;CFB;CFI;CSRP1;TF;CRIP2;FN1;SPARC;SERPINA1;ANXA1;GSN;FBN1;C8G;GNG12;CD9;COMP;GNB2;C1S;APOC1;RGN;VWF;C1R;CTSB;THBS1;S100A13;PROS1;KLKB1;C2;CTSH;PECAM1,Hallmark,Cancer_vs_Healthy,2,-34.5,-23.5,-29,-0.6021385919380436,-0.41015237421866746,-0.5061454830783556,5.9493250386686345,Coagulation
HALLMARK_HEME_METABOLISM,8.572955277590775e-10,1.2002137388627088e-8,0.8012155746177786,0.6091348292145949,2.4178581196364717,67,SNCA;CAT;C3;SLC2A1;BPGM;UROD;ADD1;ANK1;EPB41;HBB;FBXO7;SPTB;ALAD;CA2;PRDX2;BLVRB;HEBP1;GCLC;PGLS;SELENBP1;TNS1;MPP1;CAST;BLVRA;PICALM;DCUN1D1;PSMD9;GCLM;GYPC;SDCBP;HMBS,Hallmark,Cancer_vs_Healthy,3,-20.5,-9.5,-15,-0.3577924966588375,-0.1658062789394613,-0.2617993877991494,5.851234098382512,Heme Metabolism
GOSLIM_RENAL_SYSTEM_PROCESS,2.8752830085301113e-8,2.5877547076771e-7,0.7337619883564803,0.7644761683139849,2.4189146534976103,23,IGKV3-20;AGT;SERPINF2;IGHA1;HBB;IGHA2;GSN;GNAI2;AKR1C3;MCAM;JCHAIN;CD34;GNAS;RHOA,GO Slim,Cancer_vs_Healthy,4,-6.5,4.5,-1,-0.11344640137963143,0.07853981633974483,-0.017453292519943295,5.74158661331506,Renal System Process
HALLMARK_COMPLEMENT,9.631381171900557e-8,1.0112950230495584e-6,0.7049757151672383,0.5878532458703445,2.284464107778625,59,CFH;CLU;SERPING1;CP;C3;CFB;GNAI3;CSRP1;S100A9;FN1;SERPINA1;CA2;EHD1;GNAI2;C1QC;CTSD;LGALS3;ANXA5;CD36;RHOG;GNB2;C1S;CALM1;GNG2;APOC1;C1R;CTSB;S100A13;KLKB1;C2;PFN1;CTSH;USP14;USP15;LTF;COL4A2;LGMN;GMFB;CTSL,Hallmark,Cancer_vs_Healthy,5,7.5,18.5,13,0.1308996938995747,0.32288591161895097,0.22689280275926285,5.68833615332314,Complement
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,6.212567382424981e-7,5.2185566012369845e-6,0.6594443980379349,0.5894516021240943,2.2348430799245245,51,FBLN1;TAGLN;FN1;THY1;SPARC;LGALS1;FLNA;TPM4;FBLN2;VIM;LUM;FBN1;COL6A2;CALD1;DCN;PPIB;BGN;COMP;ITGB1;TGFBI;LAMC1;MYL9;CAPG;COL6A3;THBS1;CD44;FERMT2,Hallmark,Cancer_vs_Healthy,6,21.5,32.5,27,0.3752457891787808,0.5672320068981571,0.47123889803846897,5.619351929105941,EMT
HALLMARK_APICAL_JUNCTION,2.153111026136351e-6,1.5071777182954455e-5,0.6272567397185284,0.5751627158059879,2.170586355964225,50,FSCN1;THY1;CAP1;EPB41L2;MSN;FBN1;GNAI2;ACTN4;MYL12B;PARVA;ZYX;MYH9;CD34;CTNNA1;RRAS;ACTB;ITGB1;RSU1;TGFBI;CNN2;MYL9;MYH10;GNAI1;VWF;VCL;YWHAH;ARPC2;PFN1;PECAM1;ACTN1;VASP;HADH;ACTN3;ACTC1,Hallmark,Cancer_vs_Healthy,7,35.5,46.5,41,0.619591884457987,0.8115781021773631,0.715584993317675,5.571264352051763,Apical Junction
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,1.195930614495892e-5,5.381687765231514e-5,0.5933254763964051,0.5693959237128668,2.1072095754454496,46,ANK1;FSCN1;CAP1;FLOT2;GSN;MSN;ACTR2;ILK;RAP1B;PARVA;ACTR3;MYH9;CTNNA1;CLIC4;RHOA;RHOG;ACTB;ITGB1;CORO7;AQP1;CRK;MAPRE1;CDC42;MAP1B,GO Slim,Cancer_vs_Healthy,8,49.5,60.5,55,0.8639379797371932,1.0559241974565694,0.9599310885968813,5.508941155197134,"Establishment Or
Maintenance Of Cell
Polarity"
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,1.663257387498858e-5,6.415421351781309e-5,0.5756102610711286,0.5811832299196109,2.1209927231437686,43,FBLN1;AGT;SERPINF2;FSCN1;LUM;LCP1;ANXA2;CAV1;CAV2;COL6A1;CST3;COMP;ITGB1;TGFBI;NID1;LAMC1;LAMB2;MFAP4;FLOT1;TNXB;AEBP1;CTSG;COL18A1;ADAM10;COL4A1;LAMB1;COL4A2;COL1A2;DNAJB6,GO Slim,Cancer_vs_Healthy,9,63.5,74.5,69,1.1082840750163994,1.3002702927357754,1.2042771838760873,5.499868220917669,ECM Org.
HALLMARK_KRAS_SIGNALING_UP,1.092083454380103e-5,6.552500726280618e-5,0.5933254763964051,0.6908537948228604,2.202151207948118,23,CFH;SERPINA3;CFB;RBP4;BPGM;AKAP12;CA2;LCP1;APOD;F13A1;GYPC;PPBP,Hallmark,Cancer_vs_Healthy,10,77.5,88.5,83,1.3526301702956054,1.5446163880149817,1.4486232791552935,5.498767933175306,KRAS Signaling Up
