module,contrast,NES,pval,size,padj
blue,CRvH_Baseline,-3.764878422862823,1e-10,435,1.6666666666666669e-10
brown,CRvH_Baseline,-3.748849090257032,1e-10,385,1.6666666666666669e-10
green,CRvH_Baseline,-0.6864875562150615,0.9807692307692307,58,0.9807692307692307
turquoise,CRvH_Baseline,4.540794794127221,1e-10,587,1.6666666666666669e-10
yellow,CRvH_Baseline,-0.8715541881326562,0.8405797101449275,163,0.9807692307692307
blue,CR_Training,1.7165287859407463,5.70336980773056e-7,420,9.505616346217601e-7
brown,CR_Training,-1.1494718977195466,0.07752392494598725,369,0.07752392494598725
green,CR_Training,2.068693779508298,4.174450218346528e-6,57,5.21806277293316e-6
turquoise,CR_Training,-2.0185347319934928,1e-10,626,2.5e-10
yellow,CR_Training,2.504517524279687,1e-10,162,2.5e-10
