module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,3.221964265718012e-10,1.2887857062872048e-8,38,52,6.346136567834681
turquoise,REACTOME_NEUTROPHIL_DEGRANULATION,Reactome,2.734377048491585e-10,1.22500091772423e-7,76,135,3.1061731194376736
turquoise,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,Reactome,7.659550411166135e-10,1.7157392921012143e-7,42,61,5.1835443037974684
turquoise,REACTOME_ECM_PROTEOGLYCANS,Reactome,1.2075902820262117e-8,1.803334821159143e-6,21,24,16.058192955589586
turquoise,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,GO:BP,4.10321097314288e-9,6.035823341493176e-6,32,43,6.751628433871424
turquoise,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,Reactome,7.365867127260257e-8,8.249771182531488e-6,22,27,10.095705521472393
turquoise,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,Reactome,2.24772452094808e-6,1.678300975641233e-4,13,14,29.500756429652043
turquoise,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,Reactome,2.24772452094808e-6,1.678300975641233e-4,13,14,29.500756429652043
turquoise,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,Reactome,4.206774615547674e-6,2.6113593815221077e-4,14,16,15.898484848484848
turquoise,REACTOME_CILIUM_ASSEMBLY,Reactome,4.6631417527180494e-6,2.6113593815221077e-4,21,29,6.001722817764166
turquoise,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,Reactome,6.832745123009565e-6,3.40118868345365e-4,12,13,27.190332326283986
turquoise,REACTOME_MRNA_3_END_PROCESSING,Reactome,8.081232407435713e-6,3.6203921185311993e-4,26,40,4.26168430335097
turquoise,GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,GO:BP,5.296186943642537e-7,3.8953454970490863e-4,20,25,9.149847094801224
turquoise,REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS,Reactome,1.1016093863478941e-5,4.486554591671423e-4,33,56,3.308281896493251
turquoise,REACTOME_COLLAGEN_DEGRADATION,Reactome,1.2079740009126174e-5,4.509769603407105e-4,13,15,14.74054462934947
turquoise,GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,GO:BP,2.2475203951029772e-6,8.091449997133939e-4,16,19,12.141843971631205
turquoise,GOBP_CELL_SUBSTRATE_ADHESION,GO:BP,2.376540978391551e-6,8.091449997133939e-4,36,60,3.4725705329153604
turquoise,GOBP_ACTIN_FILAMENT_ORGANIZATION,GO:BP,2.750322908611128e-6,8.091449997133939e-4,52,98,2.644345030057319
turquoise,GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,GO:BP,4.113767866539162e-6,0.0010085587552798514,36,61,3.33141065830721
turquoise,REACTOME_SIGNALING_BY_INTERLEUKINS,Reactome,3.785540471968437e-5,0.0011306147542945733,44,85,2.4870305845915603
turquoise,REACTOME_SIGNALING_BY_WNT,Reactome,5.0058665849936746e-5,0.001401642643798229,38,71,2.657899752239375
turquoise,REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,Reactome,6.184585406024917e-5,0.0014876649792967276,10,11,22.59036144578313
