module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,3.3836495470274986e-10,1.3534598188109994e-8,38,52,6.33191298497421
turquoise,REACTOME_NEUTROPHIL_DEGRANULATION,Reactome,2.9633271786752013e-10,1.3275705760464901e-7,76,135,3.098837044792168
turquoise,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,Reactome,8.0684350537302e-10,1.8073294520355646e-7,42,61,5.171863307557994
turquoise,REACTOME_ECM_PROTEOGLYCANS,Reactome,1.2440400631685102e-8,1.857766494331642e-6,21,24,16.022935779816514
turquoise,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,GO:BP,4.277377262930159e-9,6.292021953770264e-6,32,43,6.736603986992789
turquoise,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,Reactome,7.590326948033017e-8,8.50116618179698e-6,22,27,10.073506891271057
turquoise,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,Reactome,2.2904895365569213e-6,1.7102321872958346e-4,13,14,29.436555891238672
turquoise,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,Reactome,2.2904895365569213e-6,1.7102321872958346e-4,13,14,29.436555891238672
turquoise,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,Reactome,4.290696964846323e-6,2.6818887854515296e-4,14,16,15.863842662632376
turquoise,REACTOME_CILIUM_ASSEMBLY,Reactome,4.789087116877731e-6,2.6818887854515296e-4,21,29,5.988532110091743
turquoise,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,Reactome,6.9522770735542345e-6,3.460689032169219e-4,12,13,27.131221719457013
turquoise,REACTOME_MRNA_3_END_PROCESSING,Reactome,8.331598561187618e-6,3.7325561554120526e-4,26,40,4.252256218357913
turquoise,GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,GO:BP,5.44103298057467e-7,4.0018797572126695e-4,20,25,9.129770992366412
turquoise,REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS,Reactome,1.1414688372173373e-5,4.592829910447093e-4,33,56,3.3008939455505892
turquoise,REACTOME_COLLAGEN_DEGRADATION,Reactome,1.2302222974411855e-5,4.592829910447093e-4,13,15,14.708459214501511
turquoise,REACTOME_SIGNALING_BY_INTERLEUKINS,Reactome,1.5100316231762054e-5,5.203801286022615e-4,45,85,2.607142857142857
turquoise,REACTOME_G2_M_CHECKPOINTS,Reactome,1.799043588891313e-5,5.217597779472566e-4,25,39,4.082417582417582
turquoise,REACTOME_SIGNALING_BY_WNT,Reactome,1.8510822734503047e-5,5.217597779472566e-4,39,71,2.8130896226415096
turquoise,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,Reactome,1.985401514237298e-5,5.217597779472566e-4,24,37,4.216944345976604
turquoise,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,Reactome,2.3255737234526804e-5,5.483458042667372e-4,28,46,3.563111798042246
turquoise,REACTOME_CELL_CELL_COMMUNICATION,Reactome,3.065284256760806e-5,6.866236735144205e-4,41,77,2.629863301787592
turquoise,GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,GO:BP,2.2978838009130005e-6,8.508889125971494e-4,16,19,12.115326251896814
turquoise,GOBP_CELL_SUBSTRATE_ADHESION,GO:BP,2.47231007099524e-6,8.508889125971494e-4,36,60,3.464788732394366
turquoise,GOBP_ACTIN_FILAMENT_ORGANIZATION,GO:BP,2.892212483334974e-6,8.508889125971494e-4,52,98,2.6382859934398772
turquoise,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,Reactome,4.731864971986479e-5,0.0010094645273571155,22,34,4.177641653905054
turquoise,GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,GO:BP,4.2768442924808145e-6,0.0010485396590398796,36,61,3.323943661971831
turquoise,REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,Reactome,6.273931618017274e-5,0.001153873977474756,10,11,22.541353383458645
turquoise,REACTOME_DEVELOPMENTAL_CELL_LINEAGES,Reactome,6.439028892158236e-5,0.001153873977474756,16,22,6.045523520485585
turquoise,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,Reactome,7.080988425558392e-5,0.001220108774865446,24,39,3.6497695852534564
turquoise,REACTOME_SIGNALING_BY_HEDGEHOG,Reactome,9.413076351683436e-5,0.0014541580019152343,26,44,3.298407806882383
turquoise,REACTOME_MITOTIC_G2_G2_M_PHASES,Reactome,1.2415355213754773e-4,0.0017942190760523026,33,61,2.7022696929238985
turquoise,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,Reactome,1.4330557810782204e-4,0.0020062780935095085,13,17,7.3444108761329305
turquoise,GOBP_COLLAGEN_FIBRIL_ORGANIZATION,GO:BP,1.2302222974411855e-5,0.0020951225788157163,13,15,14.708459214501511
turquoise,GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,GO:BP,1.2818560985276305e-5,0.0020951225788157163,28,45,3.775252295663242
turquoise,REACTOME_MAPK6_MAPK4_SIGNALING,Reactome,1.659499229624488e-4,0.0022528959238538506,22,36,3.5760227521330124
turquoise,REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,Reactome,1.8836090475462557e-4,0.0023545469198115354,33,62,2.6073155011279407
turquoise,HALLMARK_PROTEIN_SECRETION,Hallmark,1.2589196348627648e-4,0.0025178392697255297,24,40,3.4193548387096775
turquoise,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,Reactome,2.1446752089569762e-4,0.0025462667940088918,20,32,3.786259541984733
turquoise,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,GO:BP,1.985401514237298e-5,0.0026653452422526554,24,37,4.216944345976604
turquoise,GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,GO:BP,2.157476353041374e-5,0.0026653452422526554,15,19,8.5
turquoise,GOBP_HEMOSTASIS,GO:BP,2.5051073617263552e-5,0.0026653452422526554,21,31,4.784403669724771
turquoise,GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,GO:BP,2.6305554673317818e-5,0.0026653452422526554,20,29,5.0585241730279895
turquoise,GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,GO:BP,2.7178911375791864e-5,0.0026653452422526554,18,25,5.843444227005871
turquoise,REACTOME_MRNA_SPLICING,Reactome,2.590814354651664e-4,0.002829881439001196,26,46,2.9645608628659477
turquoise,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,Reactome,2.590814354651664e-4,0.002829881439001196,26,46,2.9645608628659477
turquoise,REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_INTEGUMENTARY_SYSTEM,Reactome,2.7161808454698974e-4,0.002829881439001196,10,12,11.263157894736842
turquoise,REACTOME_LAMININ_INTERACTIONS,Reactome,2.7161808454698974e-4,0.002829881439001196,10,12,11.263157894736842
turquoise,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,Reactome,2.9148270049199153e-4,0.002967823859554823,22,37,3.335375191424196
turquoise,REACTOME_SIGNALING_BY_NOTCH,Reactome,3.050092190683706e-4,0.0030365362253917784,25,44,2.9979757085020244
turquoise,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,Reactome,3.2940194273501966e-4,0.003074418132193517,11,14,8.266566265060241
turquoise,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,Reactome,3.2940194273501966e-4,0.003074418132193517,11,14,8.266566265060241
turquoise,REACTOME_SIGNALING_BY_MET,Reactome,3.4757582518975066e-4,0.003177836116020577,15,22,4.847402597402597
turquoise,REACTOME_AGGREPHAGY,Reactome,3.702531622931831e-4,0.0032810274858115795,13,18,5.871601208459214
turquoise,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,Reactome,3.881572695268163e-4,0.0032810274858115795,20,33,3.492660011743981
turquoise,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,GO:BP,3.8305608337632845e-5,0.0033145617567445834,24,38,3.913100724160632
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,GO:BP,4.358832431833383e-5,0.0035495974654243885,31,54,3.0912098298676747
turquoise,GOBP_DNA_BIOSYNTHETIC_PROCESS,GO:BP,4.701883568252931e-5,0.0035495974654243885,13,16,9.799093655589123
turquoise,GOBP_LEUKOCYTE_CELL_CELL_ADHESION,GO:BP,5.419166208661904e-5,0.0035495974654243885,26,43,3.494788362186169
turquoise,GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA,GO:BP,5.419166208661904e-5,0.0035495974654243885,26,43,3.494788362186169
turquoise,GOBP_RESPONSE_TO_TYPE_II_INTERFERON,GO:BP,6.003248184599682e-5,0.0035495974654243885,19,28,4.798272357723577
turquoise,GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,GO:BP,6.273931618017274e-5,0.0035495974654243885,10,11,22.541353383458645
turquoise,GOBP_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,6.273931618017274e-5,0.0035495974654243885,10,11,22.541353383458645
turquoise,KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,KEGG,2.4141208429208933e-4,0.003804396321437311,19,30,3.920593126385809
turquoise,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,Reactome,4.8021748938330814e-4,0.003841739915066465,38,77,2.2347542567322787
turquoise,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,Reactome,5.775889850506222e-4,0.00446137698797722,24,43,2.8736357021586225
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME,GO:BP,9.802563238971271e-5,0.005149846615902407,11,13,12.408132530120483
