module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,REACTOME_NEUTROPHIL_DEGRANULATION,Reactome,2.9881112910471385e-6,8.212004385044751e-4,56,135,2.38104511522233
turquoise,REACTOME_SARS_COV_1_HOST_INTERACTIONS,Reactome,3.6660733861806926e-6,8.212004385044751e-4,24,42,4.354666666666667
turquoise,HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,2.1108700917783905e-5,8.443480367113562e-4,25,48,3.546222880543696
turquoise,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,Reactome,5.854534825483659e-6,8.742772006055599e-4,30,59,3.396621527293034
turquoise,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,KEGG,3.675455373679291e-5,0.0011026366121037873,26,52,3.2630522088353415
turquoise,REACTOME_ECM_PROTEOGLYCANS,Reactome,1.0777181047392592e-5,0.0012070442773079702,16,24,6.468503937007874
turquoise,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,Reactome,1.761362658977658e-5,0.0015781809424439816,21,37,4.266277335984095
turquoise,REACTOME_BIOLOGICAL_OXIDATIONS,Reactome,2.793429983893611e-5,0.002085761054640563,28,57,3.157397107897664
turquoise,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,GO:BP,1.4703942417564052e-6,0.002162949929623672,23,38,5.0070525615435795
turquoise,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,Reactome,4.389937231387524e-5,0.0028095598280880154,29,61,2.964078282828283
turquoise,HALLMARK_APOPTOSIS,Hallmark,1.6502216129951158e-4,0.003300443225990232,16,28,4.301837270341207
turquoise,GOBP_CYTOSOLIC_TRANSPORT,GO:BP,1.3516640020063373e-5,0.006019247550390985,20,34,4.640022675736962
turquoise,GOBP_RECEPTOR_INTERNALIZATION,GO:BP,1.6983822359823193e-5,0.006019247550390985,14,20,7.526143790849673
turquoise,GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,GO:BP,1.8376482211267483e-5,0.006019247550390985,24,45,3.7257142857142855
turquoise,GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,GO:BP,2.045971295170287e-5,0.006019247550390985,13,18,8.37495107632094
turquoise,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,Reactome,1.8874312631856366e-4,0.007776012765026981,11,16,7.058869395711501
turquoise,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,Reactome,1.914537061729371e-4,0.007776012765026981,20,39,3.408521303258145
turquoise,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,Reactome,2.3424027562026062e-4,0.007776012765026981,10,14,8.01070038910506
turquoise,REACTOME_MRNA_POLYADENYLATION,Reactome,2.7144984878135607e-4,0.007776012765026981,19,37,3.413311331133113
turquoise,REACTOME_LAMININ_INTERACTIONS,Reactome,2.7771474160810645e-4,0.007776012765026981,9,12,9.6
turquoise,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,Reactome,3.2010277744989944e-4,0.007967002460975274,21,43,3.091360925356949
turquoise,GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GO:BP,4.47759746211008e-5,0.01064361883684979,38,88,2.503621399176955
turquoise,GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,GO:BP,5.064944381913564e-5,0.01064361883684979,13,19,6.974885844748859
turquoise,REACTOME_RRNA_PROCESSING,Reactome,5.04241555631788e-4,0.011386449678317789,26,59,2.559815017646343
turquoise,REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS,Reactome,5.083236463534728e-4,0.011386449678317789,25,56,2.618139504816084
turquoise,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,Reactome,5.463841445137424e-4,0.011593439701468441,17,33,3.426405325443787
turquoise,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,Reactome,5.693206996256824e-4,0.011593439701468441,14,25,4.092691622103387
turquoise,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,9.96793869238273e-4,0.013290584923176975,23,52,2.56769220180329
