full,train,jaccard,power,min_size,merge_height
yellow,yellow,0.6304347826086957,10,15,0.15
turquoise,turquoise,0.9926470588235294,10,15,0.15
brown,brown,0.7734553775743707,10,15,0.15
green,black,0.8387096774193549,10,15,0.15
blue,blue,0.7223382045929019,10,15,0.15
yellow,blue,0.24403669724770644,10,15,0.25
turquoise,turquoise,0.9926470588235294,10,15,0.25
brown,brown,0.7209302325581395,10,15,0.25
green,green,0.8387096774193549,10,15,0.25
blue,blue,0.5822147651006712,10,15,0.25
yellow,blue,0.24403669724770644,10,15,0.35
turquoise,turquoise,0.9926470588235294,10,15,0.35
brown,brown,0.7209302325581395,10,15,0.35
green,green,0.8387096774193549,10,15,0.35
blue,blue,0.5822147651006712,10,15,0.35
yellow,yellow,0.6304347826086957,10,20,0.15
turquoise,turquoise,0.9926470588235294,10,20,0.15
brown,brown,0.8310502283105022,10,20,0.15
green,red,0.8387096774193549,10,20,0.15
blue,blue,0.8507157464212679,10,20,0.15
yellow,blue,0.21474358974358973,10,20,0.25
turquoise,turquoise,0.9926470588235294,10,20,0.25
brown,brown,0.8310502283105022,10,20,0.25
green,green,0.8387096774193549,10,20,0.25
blue,blue,0.6881188118811881,10,20,0.25
yellow,blue,0.21474358974358973,10,20,0.35
turquoise,turquoise,0.9926470588235294,10,20,0.35
brown,brown,0.8310502283105022,10,20,0.35
green,green,0.8387096774193549,10,20,0.35
blue,blue,0.6881188118811881,10,20,0.35
yellow,yellow,0.8097826086956522,10,30,0.15
turquoise,turquoise,0.9926470588235294,10,30,0.15
brown,brown,0.8356164383561644,10,30,0.15
green,green,0.8387096774193549,10,30,0.15
blue,blue,0.8481781376518218,10,30,0.15
yellow,yellow,0.8097826086956522,10,30,0.25
turquoise,turquoise,0.9926470588235294,10,30,0.25
brown,brown,0.8356164383561644,10,30,0.25
green,green,0.8387096774193549,10,30,0.25
blue,blue,0.8481781376518218,10,30,0.25
yellow,blue,0.26825396825396824,10,30,0.35
turquoise,turquoise,0.9926470588235294,10,30,0.35
brown,brown,0.8356164383561644,10,30,0.35
green,yellow,0.8387096774193549,10,30,0.35
blue,blue,0.6521739130434783,10,30,0.35
yellow,yellow,0.8097826086956522,10,40,0.15
turquoise,turquoise,0.9926470588235294,10,40,0.15
brown,brown,0.8356164383561644,10,40,0.15
green,green,0.8387096774193549,10,40,0.15
blue,blue,0.8481781376518218,10,40,0.15
yellow,yellow,0.8097826086956522,10,40,0.25
turquoise,turquoise,0.9926470588235294,10,40,0.25
brown,brown,0.8356164383561644,10,40,0.25
green,green,0.8387096774193549,10,40,0.25
blue,blue,0.8481781376518218,10,40,0.25
yellow,blue,0.26825396825396824,10,40,0.35
turquoise,turquoise,0.9926470588235294,10,40,0.35
brown,brown,0.8356164383561644,10,40,0.35
green,yellow,0.8387096774193549,10,40,0.35
blue,blue,0.6521739130434783,10,40,0.35
yellow,yellow,0.6918918918918919,12,15,0.15
turquoise,turquoise,0.8195050946142649,12,15,0.15
brown,brown,0.8863109048723898,12,15,0.15
green,black,0.8709677419354839,12,15,0.15
blue,blue,0.8825995807127882,12,15,0.15
yellow,blue,0.21656050955414013,12,15,0.25
