power,min_size,merge_height,n_modules,pct_grey,mean_recovery,n_recovered
10,15,0.15,7,18.33639705882353,0.7915170202037705,5
10,15,0.25,5,18.33639705882353,0.6757076862298803,4
10,15,0.35,5,18.33639705882353,0.6757076862298803,4
10,20,0.15,6,18.612132352941178,0.82871149871667,5
10,20,0.25,5,18.612132352941178,0.7130538732356329,4
10,20,0.35,5,18.612132352941178,0.7130538732356329,4
10,30,0.15,5,19.669117647058822,0.8649867841893045,5
10,30,0.25,5,19.669117647058822,0.8649867841893045,5
10,30,0.35,4,19.669117647058822,0.717480211179299,4
10,40,0.15,5,19.669117647058822,0.8649867841893045,5
10,40,0.25,5,19.669117647058822,0.8649867841893045,5
10,40,0.35,4,19.669117647058822,0.717480211179299,4
12,15,0.15,8,14.751838235294118,0.8302550428053638,5
12,15,0.25,6,14.751838235294118,0.723345551364958,4
12,15,0.35,6,14.751838235294118,0.723345551364958,4
12,20,0.15,8,14.751838235294118,0.8302550428053638,5
12,20,0.25,6,14.751838235294118,0.723345551364958,4
12,20,0.35,6,14.751838235294118,0.723345551364958,4
12,30,0.15,5,18.84191176470588,0.9130825322916996,5
12,30,0.25,5,18.84191176470588,0.9130825322916996,5
12,30,0.35,4,18.84191176470588,0.7390803418677294,4
12,40,0.15,5,18.84191176470588,0.9130825322916996,5
12,40,0.25,5,18.84191176470588,0.9130825322916996,5
12,40,0.35,4,18.84191176470588,0.7390803418677294,4
14,15,0.15,9,15.211397058823529,0.7815361616597845,4
14,15,0.25,7,15.211397058823529,0.7406505618986042,4
14,15,0.35,6,15.211397058823529,0.7406505618986042,4
14,20,0.15,8,15.854779411764705,0.8073528324738279,5
14,20,0.25,6,15.854779411764705,0.7525393382409657,4
14,20,0.35,6,15.854779411764705,0.7525393382409657,4
14,30,0.15,5,18.612132352941178,1,5
14,30,0.25,5,18.612132352941178,1,5
14,30,0.35,4,18.612132352941178,0.7999999999999999,4
14,40,0.15,5,18.612132352941178,1,5
14,40,0.25,5,18.612132352941178,1,5
14,40,0.35,4,18.612132352941178,0.7999999999999999,4
16,15,0.15,10,14.154411764705882,0.7136401811242126,4
16,15,0.25,7,14.154411764705882,0.6752636080630663,4
16,15,0.35,7,14.154411764705882,0.6752636080630663,4
16,20,0.15,6,18.795955882352942,0.7145802188344665,5
16,20,0.25,4,18.795955882352942,0.6768314391727658,4
16,20,0.35,4,18.795955882352942,0.6768314391727658,4
16,30,0.15,6,18.612132352941178,0.8201059626787616,5
16,30,0.25,4,18.612132352941178,0.6887482545870794,4
16,30,0.35,4,18.612132352941178,0.6887482545870794,4
16,40,0.15,5,20.450367647058822,0.8490383878970756,5
16,40,0.25,4,20.450367647058822,0.6965938093547474,4
16,40,0.35,4,20.450367647058822,0.6965938093547474,4
