module_color,contrast,direction,fry_p,fry_fdr,camera_p,camera_fdr
turquoise,CRvH_Baseline,Up,3.1897382334851476e-4,0.0015948691167425738,2.9152191966914684e-83,1.4576095983457342e-82
brown,CRvH_Baseline,Down,0.0013588356630037778,0.0033970891575094446,1.071316316386107e-31,2.678290790965268e-31
blue,CRvH_Baseline,Down,0.00606856947564348,0.0101142824594058,1.7047577270332414e-23,2.841262878388736e-23
green,CRvH_Baseline,Up,0.7457541892984165,0.9321927366230207,0.5158405757217661,0.6448007196522076
yellow,CRvH_Baseline,Up,0.9378184855505025,0.9378184855505025,0.8915459815729501,0.8915459815729501
yellow,CR_Training,Up,0.11200410809515553,0.47602422419545376,1.138068099823409e-9,5.6903404991170444e-9
green,CR_Training,Up,0.1904096896781815,0.47602422419545376,3.0454257021124985e-5,5.075709503520831e-5
blue,CR_Training,Up,0.334973465536764,0.5582891092279401,0.006967448856861478,0.008709311071076847
brown,CR_Training,Up,0.5744862496217087,0.7181078120271358,0.7424994846547509,0.7424994846547509
turquoise,CR_Training,Down,0.9423800317884957,0.9423800317884957,5.824125964568005e-7,1.4560314911420014e-6
