module_color,contrast,direction,fry_p,fry_fdr,camera_p,camera_fdr
turquoise,CRvH_Baseline,Up,7.386045478033864e-4,0.003693022739016932,1.699900766797719e-89,8.499503833988595e-89
brown,CRvH_Baseline,Down,0.0015616919597106521,0.00390422989927663,3.018054705398101e-28,7.545136763495253e-28
blue,CRvH_Baseline,Down,0.0038405962570915086,0.006400993761819181,1.0185944994947559e-23,1.6976574991579267e-23
yellow,CRvH_Baseline,Down,0.5500165241790065,0.687520655223758,0.24475313909525165,0.30594142386906453
green,CRvH_Baseline,Down,0.7934609169768945,0.7934609169768945,0.7769167572098665,0.7769167572098665
yellow,CR_Training,Up,0.11200410809515553,0.47602422419545376,1.138068099823409e-9,5.6903404991170444e-9
green,CR_Training,Up,0.1904096896781815,0.47602422419545376,3.0454257021124985e-5,5.075709503520831e-5
blue,CR_Training,Up,0.334973465536764,0.5582891092279401,0.006967448856861478,0.008709311071076847
brown,CR_Training,Up,0.5744862496217087,0.7181078120271358,0.7424994846547509,0.7424994846547509
turquoise,CR_Training,Down,0.9423800317884957,0.9423800317884957,5.824125964568005e-7,1.4560314911420014e-6
