module,trait,beta,se,t,p,padj
turquoise,age,-0.006639986075305037,0.030115456314748056,-0.22048432558710132,0.8267060965669919,0.9042097931201474
turquoise,ALM_kg,-0.019276041121195908,0.02987017319244481,-0.6453273972335547,0.5226969439353162,0.7036305014513872
turquoise,sts_max_pwr,-0.07003958599530807,0.029345967292257753,-2.3866852061062027,0.022227238659495756,0.06482944609019595
turquoise,LBM_kg,-0.028963412372534397,0.03600926383360786,-0.8043322547877946,0.42634316821890006,0.6276202862124668
turquoise,chest_press_lbs,-0.09434547076929907,0.027285518474693727,-3.45771222404298,0.001386099475427495,0.01212837040999058
turquoise,leg_ext_lbs,-0.08105174942341434,0.029595247226213605,-2.7386745176983625,0.009431801898299029,0.0330113066440466
turquoise,grip_lbs,-0.0826404323703205,0.028844431430715474,-2.8650393948247306,0.006835399245622534,0.026582108177420967
green,age,0.027585827083239336,0.026356294141256197,1.0466504484808627,0.3020504054438002,0.5034173424063336
green,ALM_kg,-0.009541641383497338,0.027040429664783153,-0.3528657459139474,0.7261914743375417,0.84978948973705
green,sts_max_pwr,-0.025344312623532848,0.03578262634511519,-0.7082854226264106,0.4832066089253675,0.6764892524955144
green,LBM_kg,-0.014158205130123978,0.036736263326614865,-0.3854013404751096,0.7021469737336761,0.84978948973705
green,chest_press_lbs,0.029137721547158782,0.03654583725529536,0.7972924889807206,0.43036819625997724,0.6276202862124668
green,leg_ext_lbs,0.0341163187329721,0.03573009964033681,0.9548341335845908,0.3458586661052686,0.5502296960765637
green,grip_lbs,0.002705475108158912,0.03666325282345752,0.07379255521015642,0.9415729560370423,0.9591935888228248
brown,age,-0.00948329764020893,0.02987135134522494,-0.31747132999139904,0.7526706909099585,0.84978948973705
brown,ALM_kg,-0.0018242196739366447,0.029824623060136096,-0.061164886149891226,0.9515570997879215,0.9591935888228248
brown,sts_max_pwr,0.04439151409255912,0.032865160085326466,1.3507165027435515,0.18498967162823585,0.36109278020304536
brown,LBM_kg,0.012612369246858626,0.03704600069245286,0.34045157401911025,0.7354419561704624,0.84978948973705
brown,chest_press_lbs,0.06026036440925205,0.034089683829846174,1.7677008889267827,0.08535745678006455,0.2133936419501614
brown,leg_ext_lbs,0.08201846309746992,0.032676159602492684,2.5100398607189196,0.016574410810208398,0.0527367616688449
brown,grip_lbs,0.05159050078892885,0.03447364451853766,1.4965200665449476,0.14300050690682337,0.3128136088586761
blue,age,0.012059609784447225,0.030120680156036254,0.400376409894265,0.691181740956391,0.84978948973705
blue,ALM_kg,0.039320404201789665,0.02915932019887265,1.3484677946404888,0.18570485839013762,0.36109278020304536
blue,sts_max_pwr,0.08685886195898965,0.02907717321406912,2.9871838407236435,0.004974589682289615,0.024872948411448076
blue,LBM_kg,0.045831633963134756,0.038114369620918576,1.2024765047663457,0.23681802849321595,0.4362437366980294
blue,chest_press_lbs,0.11987492708671631,0.026521801863517835,4.519863608950745,6.14901997943732e-5,0.0021521569928030617
blue,leg_ext_lbs,0.08606831972360096,0.027195768993543083,3.164768745610231,0.0031005564395393394,0.021703895076775375
blue,grip_lbs,0.0999531118498612,0.028622387416841078,3.492130491918713,0.0012586272786060215,0.01212837040999058
yellow,age,0.001500727084722886,0.029132790700982295,0.05151333080741505,0.9591935888228248,0.9591935888228248
yellow,ALM_kg,0.044493825300480135,0.02771658087202689,1.6053143605958182,0.11692726821162513,0.272830292493792
yellow,sts_max_pwr,0.07621586622488553,0.033791601351502706,2.2554677250149386,0.03010625020490051,0.08105528901319368
yellow,LBM_kg,0.04623505407409971,0.03972370677063631,1.1639159039477296,0.25190880291398154,0.4408404050994677
yellow,chest_press_lbs,0.11863982160826582,0.030597457577102673,3.877440513131027,4.1751432541265257e-4,0.00730650069472142
yellow,leg_ext_lbs,0.09382319817080824,0.032197154630910337,2.9140214173066976,0.006022100408107962,0.026346689285472336
yellow,grip_lbs,0.09452453080361639,0.031450986639759565,3.0054551828946696,0.004741134124679271,0.024872948411448076
