module,trait,beta,se,t,p,padj
turquoise,age,-0.006687642643729237,0.030112861437566422,-0.22208592357105802,0.8254683086692768,0.9028559626070215
turquoise,ALM_kg,-0.019264478702134432,0.029868777659143468,-0.6449704411066572,0.5229256701419249,0.7039384021141297
turquoise,sts_max_pwr,-0.06997619686612355,0.02935847777090193,-2.383509029731748,0.02239350359876981,0.06531438549641194
turquoise,LBM_kg,-0.02893539627715648,0.03601620903598428,-0.8033992763715564,0.42687528695444665,0.6380237558673789
turquoise,chest_press_lbs,-0.09432829257322853,0.02728997196249295,-3.4565184860897746,0.0013907357499349613,0.01216893781193091
turquoise,leg_ext_lbs,-0.0810713717717099,0.029607591660619815,-2.738195416263476,0.009443194072940008,0.03305117925529003
turquoise,grip_lbs,-0.08261487771532704,0.028853343710940175,-2.8632687616029187,0.006866639937006292,0.026703599755024468
green,age,0.026630530985029433,0.026367805204838064,1.0099638850541555,0.3190720658210439,0.5317867763684065
green,ALM_kg,-0.010179285115567229,0.02700814845677464,-0.3768968143765475,0.7084033065843636,0.8547199757579954
green,sts_max_pwr,-0.024874597750733626,0.03569277101433537,-0.6969085628219558,0.4902157528999035,0.6863020540598649
green,LBM_kg,-0.013581712460644236,0.03663081995590436,-0.3707728212743723,0.7129211561198823,0.8547199757579954
green,chest_press_lbs,0.028623484797077683,0.03646710527071959,0.7849124460136473,0.4375020040233456,0.6380237558673789
green,leg_ext_lbs,0.033729168831883434,0.03563875097308097,0.9464183763723959,0.350075470869875,0.5569382491111647
green,grip_lbs,0.0028581869874382787,0.03656205095002592,0.0781735956591968,0.9381112081329239,0.966169238220122
brown,age,-0.008668241188004633,0.029872110068990376,-0.2901784027972954,0.7732999106328519,0.8730805442628974
brown,ALM_kg,-0.0012735558143765642,0.029824740364029597,-0.04270132107880972,0.966169238220122,0.966169238220122
brown,sts_max_pwr,0.04334921802099867,0.0329249697936575,1.3166061591755582,0.1960681596371417,0.38124364373888664
brown,LBM_kg,0.012772272872083377,0.03710316747312342,0.34423672537756467,0.7326171220782818,0.8547199757579954
brown,chest_press_lbs,0.061097114926148985,0.034115059009099745,1.7909133591078394,0.08149129104563671,0.20372822761409176
brown,leg_ext_lbs,0.08206248983297106,0.03275733070350723,2.50516412877881,0.016770243223595355,0.053359864802348854
brown,grip_lbs,0.052118797072383594,0.0344442346277726,1.513135583810008,0.13874103110790528,0.3034960055485428
blue,age,0.011635020840322169,0.03020422570139962,0.38521169042194714,0.7022862624693464,0.8547199757579954
blue,ALM_kg,0.03965820180570252,0.029218285931374648,1.3573076086272904,0.1829056331689437,0.3765704212301782
blue,sts_max_pwr,0.08779500894671273,0.028771273849578453,3.051481467442884,0.004197963147935229,0.02429353946654264
blue,LBM_kg,0.04625220483071534,0.0380017363524584,1.2171076711268012,0.23126957815129862,0.42602290712081325
blue,chest_press_lbs,0.1197818014281944,0.026346673910784858,4.546372792019201,5.6730213034124826e-5,0.001985557456194369
blue,leg_ext_lbs,0.08523531926065492,0.026878064885787728,3.1711851140639467,0.0030473527589191425,0.021331469312433998
blue,grip_lbs,0.09975815621525658,0.028568556763863617,3.491886448441131,0.001259490167161962,0.01216893781193091
yellow,age,0.0020970896639974546,0.029165361100711752,0.07190343561171533,0.9430660321938891,0.966169238220122
yellow,ALM_kg,0.04340786341298156,0.027801702083593956,1.5613383411728932,0.12695760843707277,0.29623441968650316
yellow,sts_max_pwr,0.0768167684718574,0.03385156136893472,2.2692237925058154,0.02917639120574746,0.0785518224770124
yellow,LBM_kg,0.04553993016341515,0.040006168969560316,1.138322697133668,0.26230299089002046,0.4590302340575358
yellow,chest_press_lbs,0.11913455736758406,0.03068973952868457,3.8819018733030752,4.121189480843348e-4,0.007212081591475858
yellow,leg_ext_lbs,0.09418299241089902,0.03232493119713016,2.913633190324027,0.006028174075738144,0.02637326158135438
yellow,grip_lbs,0.09470664206268971,0.03160944628436249,2.996149986643139,0.004858707893308528,0.02429353946654264
