module,traj,mean_eig,se,n,module_color
MEblue,CR_T1,-0.058316742347831116,0.04961281377803485,15,blue
MEblue,CR_T2,0.0052664235280583315,0.04145918063927987,14,blue
MEblue,Ctl,0.08010212058246557,0.024653558697933967,10,blue
MEbrown,CR_T1,-0.0609627798222742,0.05284942529875113,15,brown
MEbrown,CR_T2,-0.02380546209338222,0.03138991959528213,14,brown
MEbrown,Ctl,0.12477181666414663,0.012809170987947347,10,brown
MEgrey,CR_T1,-0.023353916845502354,0.04864873871035491,15,grey
MEgrey,CR_T2,-0.001248902087202527,0.04468186246218724,14,grey
MEgrey,Ctl,0.03677933819033732,0.03619478227089449,10,grey
MEturquoise,CR_T1,0.056305283598391404,0.04836381324133625,15,turquoise
MEturquoise,CR_T2,0.0411733088151404,0.035365704618514605,14,turquoise
MEturquoise,Ctl,-0.14210055773878366,0.00939915682209415,10,turquoise
MEyellow,CR_T1,-0.03388399058402127,0.027531021291125814,15,yellow
MEyellow,CR_T2,0.04133134680697715,0.06494689358020987,14,yellow
MEyellow,Ctl,-0.007037899653737318,0.018708842475976865,10,yellow
