module,traj,mean_eig,se,n,module_color
MEblue,CR_T1,-0.06214585321525286,0.04837066754249646,15,blue
MEblue,CR_T2,-0.01040768261881947,0.040303105654237247,14,blue
MEblue,Ctl,0.10778953548922679,0.020383715341887373,10,blue
MEbrown,CR_T1,-0.06104054935867129,0.051247401248639,15,brown
MEbrown,CR_T2,-0.02859586226929303,0.03168163217124057,14,brown
MEbrown,Ctl,0.13159503121501775,0.016762999554169374,10,brown
MEgreen,CR_T1,-0.028587075758885618,0.029854079473256745,15,green
MEgreen,CR_T2,0.04042914062872882,0.06363731468875636,14,green
MEgreen,Ctl,-0.013720183241893454,0.020753404060228572,10,green
MEgrey,CR_T1,-0.0249813340622925,0.06527133694906685,15,grey
MEgrey,CR_T2,0.02829401647088744,0.015580858096518158,14,grey
MEgrey,Ctl,-0.0021396219658047473,0.021220965591037783,10,grey
MEturquoise,CR_T1,0.05633254059522767,0.047846123992308205,15,turquoise
MEturquoise,CR_T2,0.042593198486983216,0.03552463356793258,14,turquoise
MEturquoise,Ctl,-0.14412928877461786,0.009911760124295935,10,turquoise
MEyellow,CR_T1,-0.04382708343897769,0.05334193303767323,15,yellow
MEyellow,CR_T2,0.04151303944471319,0.039957794801682954,14,yellow
MEyellow,Ctl,0.0076223699358688845,0.025466392486012724,10,yellow
