module,traj,mean_eig,se,n,module_color
MEblue,CR_T1,-0.062121448730863275,0.04803446804771158,15,blue
MEblue,CR_T2,-0.011479357257517578,0.04039633212680601,14,blue
MEblue,Ctl,0.10925327325681986,0.020915687476070324,10,blue
MEbrown,CR_T1,-0.06123219043397007,0.051420349986993776,15,brown
MEbrown,CR_T2,-0.028109361681231505,0.03149353442717568,14,brown
MEbrown,Ctl,0.13120139200467953,0.016597505618266256,10,brown
MEgreen,CR_T1,-0.02820357538475917,0.029671493870290982,15,green
MEgreen,CR_T2,0.04040654898266842,0.06363860311744009,14,green
MEgreen,Ctl,-0.01426380549859835,0.021399898945681242,10,green
MEgrey,CR_T1,-0.02497989720258295,0.06475464458715698,15,grey
MEgrey,CR_T2,0.029809857372676316,0.01763625079010722,14,grey
MEgrey,Ctl,-0.004263954517873252,0.021303165203888027,10,grey
MEturquoise,CR_T1,0.05629395617658217,0.04785152004132681,15,turquoise
MEturquoise,CR_T2,0.0426087657008548,0.03553102070476358,14,turquoise
MEturquoise,Ctl,-0.14409320624606986,0.009889074423032319,10,turquoise
MEyellow,CR_T1,-0.04408630915330616,0.05344054676835391,15,yellow
MEyellow,CR_T2,0.040214747021554885,0.04015389335519636,14,yellow
MEyellow,Ctl,0.0098288178997833,0.02450768938667386,10,yellow
