module,trait,r,p,n,padj
turquoise,age,-0.06270635560320312,0.7045143071276027,39,0.8436370461442753
green,age,0.1708400812966946,0.29840814859871345,39,0.5222142600477485
brown,age,-0.02128802723750607,0.8976482544291593,39,0.9520511789400173
blue,age,0.0841655904113933,0.610459060812603,39,0.7913358195718928
yellow,age,0.031211832439617587,0.8503891662227232,39,0.9301131505561036
turquoise,ALM_kg,-0.12172905892206186,0.46038302712577095,39,0.6402655846990483
green,ALM_kg,-0.058590161435091194,0.7231174681236645,39,0.8436370461442753
brown,ALM_kg,-0.007221874536444648,0.9651963588833455,39,0.9651963588833455
blue,ALM_kg,0.24467594397123027,0.1333012263725229,39,0.2915964326898938
yellow,ALM_kg,0.2823782816671095,0.08155750000045772,39,0.2038937500011443
turquoise,sts_max_pwr,-0.43060977655539084,0.01970815914036954,29,0.06270777908299398
green,sts_max_pwr,-0.13789759571152746,0.475625862919293,29,0.6402655846990483
brown,sts_max_pwr,0.17639897497189858,0.36000317379932545,29,0.5727323219534722
blue,sts_max_pwr,0.5386779782356307,0.002571534901885704,29,0.018000744313199927
yellow,sts_max_pwr,0.42439301612858354,0.021757629065489486,29,0.063459751441011
turquoise,LBM_kg,-0.16578428232853834,0.390078508953689,29,0.5935977310164833
green,LBM_kg,-0.07584375994632774,0.6957754953782825,29,0.8436370461442753
brown,LBM_kg,0.05620491507931572,0.7721315483631148,29,0.8717614255712588
blue,LBM_kg,0.26571710144042426,0.16356509412721082,29,0.3126292564140552
yellow,LBM_kg,0.268713970617754,0.15868860750590014,29,0.3126292564140552
turquoise,chest_press_lbs,-0.5671522919970273,0.0013353713479744935,29,0.011684499294776819
green,chest_press_lbs,0.1448581619286326,0.45341178108505376,29,0.6402655846990483
brown,chest_press_lbs,0.30066649863854855,0.11300294897344182,29,0.2636735476046976
blue,chest_press_lbs,0.6788133092474333,5.1656376464778935e-5,29,0.0018079731762672628
yellow,chest_press_lbs,0.615773972022959,3.7667168230825647e-4,29,0.006591754440394488
turquoise,leg_ext_lbs,-0.5004451422157976,0.010840579360894258,25,0.0379420277631299
green,leg_ext_lbs,0.19121302101192814,0.35987341289439545,25,0.5727323219534722
brown,leg_ext_lbs,0.4072126111278319,0.04334701620695698,25,0.1167035051725765
blue,leg_ext_lbs,0.5547505129867224,0.0040011716043646325,25,0.020005858021823163
yellow,leg_ext_lbs,0.5298800342909763,0.006443656106233265,25,0.025058662635351586
turquoise,grip_lbs,-0.5005755433375129,0.005681167611609186,29,0.02485510830079019
green,grip_lbs,0.013860810710901242,0.9431091157974502,29,0.9651963588833455
brown,grip_lbs,0.2620280142013159,0.16971302491048712,29,0.3126292564140552
blue,grip_lbs,0.5920264313569195,7.165896604205211e-4,29,0.008360212704906078
yellow,grip_lbs,0.5232363170514626,0.0035847341268938574,29,0.020005858021823163
