module,trait,r,p,n,padj
turquoise,age,-0.06301383494015592,0.7031312756318215,39,0.8242148510550045
green,age,0.164789818696495,0.3161000289064853,39,0.5531750505863493
brown,age,-0.01631891945058682,0.9214540197616758,39,0.9692193212361758
blue,age,0.0808483585827578,0.6246484290563055,39,0.8097294450729886
yellow,age,0.03510296479154803,0.8319893576223013,39,0.9099883598993921
turquoise,ALM_kg,-0.12165600675484246,0.46065426293624645,39,0.6451360743396191
green,ALM_kg,-0.062419142139663424,0.7058070301841517,39,0.8242148510550045
brown,ALM_kg,-0.004376034748906964,0.9789069632840381,39,0.9789069632840381
blue,ALM_kg,0.24651636711671246,0.1303144874725134,39,0.28506294134612303
yellow,ALM_kg,0.27665835582409304,0.08819879902782651,39,0.22049699756956628
turquoise,sts_max_pwr,-0.4301099079090936,0.019866842699902958,29,0.061382723174200564
green,sts_max_pwr,-0.13578204440590408,0.4824871793208969,29,0.6495019721627459
brown,sts_max_pwr,0.17350758388918253,0.36805596868474433,29,0.5855435865439114
blue,sts_max_pwr,0.5475987500706803,0.0021072188068873895,29,0.014750531648211726
yellow,sts_max_pwr,0.42649638974401055,0.021045505088297337,29,0.061382723174200564
turquoise,LBM_kg,-0.16560077127386208,0.39061078958905027,29,0.5944077232876852
green,LBM_kg,-0.07305295532336893,0.706469872332861,29,0.8242148510550045
brown,LBM_kg,0.057312466977265164,0.7677618828564409,29,0.8668279322572721
blue,LBM_kg,0.2685425412415842,0.1589647249505225,29,0.3035250862084279
yellow,LBM_kg,0.2649859776489779,0.16477076108457514,29,0.3035250862084279
turquoise,chest_press_lbs,-0.5670018338401815,0.0013402106126917494,29,0.011726842861052807
green,chest_press_lbs,0.14252002123669383,0.4608114816711565,29,0.6451360743396191
brown,chest_press_lbs,0.303933210994768,0.10895283674629119,29,0.2542232857413461
blue,chest_press_lbs,0.6818194210807879,4.643069166731328e-5,29,0.0016250742083559649
yellow,chest_press_lbs,0.6164809324400247,3.692366174530984e-4,29,0.006461640805429223
turquoise,leg_ext_lbs,-0.5003794287774112,0.01085264009854322,25,0.03798424034490127
green,leg_ext_lbs,0.19199110902209235,0.35788477286983555,25,0.5855435865439114
brown,leg_ext_lbs,0.40844085074561515,0.04265860337278204,25,0.11485008600364395
blue,leg_ext_lbs,0.5556769929625911,0.003928005567396036,25,0.019640027836980177
yellow,leg_ext_lbs,0.5300330421570312,0.006425485125666586,25,0.024987997710925615
turquoise,grip_lbs,-0.5003253805101949,0.005709146305475694,29,0.024977515086456164
green,grip_lbs,0.014246835797150779,0.941527340629428,29,0.9692193212361758
brown,grip_lbs,0.2665901880535157,0.162133553711688,29,0.3035250862084279
blue,grip_lbs,0.5938829756098128,6.826731158460699e-4,29,0.007964519684870814
yellow,grip_lbs,0.523244022998836,0.0035841536590582456,29,0.019640027836980177
