module,trait,r,p,n,padj
turquoise,age,-0.006846674446340488,0.9740884556246197,25,0.9740884556246197
green,age,0.11243018762256438,0.5925997784150048,25,0.8642080101885485
brown,age,-0.026072051181186297,0.9015473069567501,25,0.9444692516230245
blue,age,0.057269646071357365,0.7856902411458815,25,0.9444692516230245
yellow,age,-0.06294729543375863,0.7650013880828112,25,0.9444692516230245
turquoise,pre_ALM_kg,-0.047711704796965,0.8208328999243827,25,0.9444692516230245
green,pre_ALM_kg,-0.15006895799616093,0.47399112937516064,25,0.7212908490491575
brown,pre_ALM_kg,-0.06916994491634525,0.7425054527261967,25,0.9444692516230245
blue,pre_ALM_kg,0.1912255514953572,0.35984133624659387,25,0.6297223384315392
yellow,pre_ALM_kg,0.25978621886525255,0.2098065716435877,25,0.45364878073104953
turquoise,pre_sts_max_pwr,-0.405229576611775,0.1340155650392069,15,0.31270298509148275
green,pre_sts_max_pwr,-0.045117148698838955,0.8731500056031649,15,0.9444692516230245
brown,pre_sts_max_pwr,0.22326896556366815,0.4237839359059977,15,0.7063065598433296
blue,pre_sts_max_pwr,0.5002897358539411,0.05753098180049269,15,0.1959055971220585
yellow,pre_sts_max_pwr,0.4388582349520901,0.10173204344256105,15,0.27389396311458747
turquoise,pre_LBM_kg,-0.07222163234834013,0.7981206826117487,15,0.9444692516230245
green,pre_LBM_kg,-0.05233704239567478,0.853040073203618,15,0.9444692516230245
brown,pre_LBM_kg,0.029285353924668595,0.9174844158623667,15,0.9444692516230245
blue,pre_LBM_kg,0.2048374932448582,0.463968349087462,15,0.7212908490491575
yellow,pre_LBM_kg,0.2556058040124203,0.3578447884903144,15,0.6297223384315392
turquoise,pre_chest_press_lbs,-0.6072352072709408,0.016360539292036853,15,0.11452377504425798
green,pre_chest_press_lbs,0.3363086249432321,0.22034369349793836,15,0.45364878073104953
brown,pre_chest_press_lbs,0.4219032116323216,0.1172430410786585,15,0.29310760269664626
blue,pre_chest_press_lbs,0.6867078973253239,0.004687657023984311,15,0.11452377504425798
yellow,pre_chest_press_lbs,0.6194558926614824,0.013786282666394924,15,0.11452377504425798
turquoise,pre_leg_ext_lbs,-0.6733499129527638,0.011641899803835239,13,0.11452377504425798
green,pre_leg_ext_lbs,0.6606040475504795,0.013976356574959142,13,0.11452377504425798
brown,pre_leg_ext_lbs,0.5551311102935158,0.04891272382154259,13,0.1959055971220585
blue,pre_leg_ext_lbs,0.6349026743529625,0.019734909720745857,13,0.11512030670435083
yellow,pre_leg_ext_lbs,0.5315241285181719,0.061570330524075526,13,0.1959055971220585
turquoise,pre_grip_lbs,-0.45288341844911667,0.09003409478258519,15,0.26259944311587347
green,pre_grip_lbs,0.1029664432500501,0.7149891740496643,15,0.9444692516230245
brown,pre_grip_lbs,0.3188892987300946,0.24667237032837716,15,0.4796407200829556
blue,pre_grip_lbs,0.5549640800398008,0.03176505436479653,15,0.15882527182398265
yellow,pre_grip_lbs,0.5078300699304331,0.053286653356192516,15,0.1959055971220585
