module,trait,r,p,n,padj
turquoise,age,-0.006046790157266542,0.9771148273579711,25,0.9939670261010638
yellow,age,0.11955784330747961,0.5691981365494964,25,0.8854193235214388
blue,age,0.01633494536779056,0.9382272286035909,25,0.9939670261010638
brown,age,-0.00159386097277202,0.9939670261010638,25,0.9939670261010638
turquoise,pre_ALM_kg,-0.05089307262989745,0.8090948148113253,25,0.9939670261010638
yellow,pre_ALM_kg,-0.17153031202903662,0.41230412768383207,25,0.6790891514792528
blue,pre_ALM_kg,0.23508137579151353,0.25798240320103616,25,0.5159648064020723
brown,pre_ALM_kg,-0.030238955304507643,0.8859059110375522,25,0.9939670261010638
turquoise,pre_sts_max_pwr,-0.4024339106745131,0.13697914234626088,15,0.34867418051775495
yellow,pre_sts_max_pwr,-0.02443740607385258,0.9311113229980605,15,0.9939670261010638
blue,pre_sts_max_pwr,0.5302431245991853,0.04202433588702808,15,0.16809734354811232
brown,pre_sts_max_pwr,0.23243155228850634,0.40449823584047995,15,0.6790891514792528
turquoise,pre_LBM_kg,-0.07634525950177498,0.7868324153894972,15,0.9939670261010638
yellow,pre_LBM_kg,-0.052425476116747416,0.8527942498698744,15,0.9939670261010638
blue,pre_LBM_kg,0.24475971445027767,0.37929543661707477,15,0.6790891514792528
brown,pre_LBM_kg,0.0523765465215255,0.8529302601927058,15,0.9939670261010638
turquoise,pre_chest_press_lbs,-0.6003835785535477,0.017957286823390622,15,0.12570100776373436
yellow,pre_chest_press_lbs,0.3601605549041422,0.18728124239526903,15,0.43698956558896107
blue,pre_chest_press_lbs,0.7059035379719193,0.003273469475793095,15,0.09165714532220666
brown,pre_chest_press_lbs,0.4356020573991014,0.10459288237519843,15,0.2928600706505556
turquoise,pre_leg_ext_lbs,-0.6653416772975921,0.013070946987125081,13,0.12570100776373436
yellow,pre_leg_ext_lbs,0.6562247186010262,0.014854525304966393,13,0.12570100776373436
blue,pre_leg_ext_lbs,0.6210764853633496,0.023481145905495528,13,0.13058481983963738
brown,pre_leg_ext_lbs,0.5534202966129008,0.049761236527137466,13,0.17416432784498112
turquoise,pre_grip_lbs,-0.4528370603467558,0.09007111725181663,15,0.2802212536723184
yellow,pre_grip_lbs,0.11251834867140928,0.6897106696421171,15,0.9939670261010638
blue,pre_grip_lbs,0.5656069149252786,0.02798246139420801,15,0.13058481983963738
brown,pre_grip_lbs,0.34569449990815937,0.20692310074593748,15,0.4456805246835576
