module,model,contrast,estimate,SE,df,t_ratio,p_raw,r_equiv,singular,p_bh
MEturquoise,CRvCtl,CRvH_Baseline,0.19387,0.05008,29.62,3.8713,5.520304214260081e-4,0.5797,FALSE,0.006624365057112098
MEturquoise,CRvCtl,CR_Training,-0.00882,0.0464,14.22,-0.1901,0.8518857269764206,-0.0503,FALSE,0.8966938409978339
MEgreen,CRvCtl,CRvH_Baseline,0.02344,0.06084,31.1,0.3854,0.7025906993760876,0.0689,FALSE,0.8966938409978339
MEgreen,CRvCtl,CR_Training,0.07654,0.06125,15.34,1.2496,0.23018131678587078,0.3039,FALSE,0.5179604179612484
MEbrown,CRvCtl,CRvH_Baseline,-0.1759,0.05135,29.16,-3.4254,0.0018445756353242008,-0.5357,FALSE,0.011067453811945205
MEbrown,CRvCtl,CR_Training,0.02714,0.0462,13.89,0.5874,0.5663463163581481,0.1557,FALSE,0.8495194745372222
MEblue,CRvCtl,CRvH_Baseline,-0.14917,0.05358,27.3,-2.7843,0.00962660835523629,-0.4703,FALSE,0.03850643342094516
MEblue,CRvCtl,CR_Training,0.04872,0.04121,12.58,1.1822,0.2589802089806242,0.3162,FALSE,0.5179604179612484
MEyellow,CRvCtl,CRvH_Baseline,-0.0142,0.06025,27.53,-0.2357,0.8153990660251111,-0.0449,FALSE,0.8966938409978339
MEyellow,CRvCtl,CR_Training,0.08694,0.04745,12.74,1.832,0.09042457786524369,0.4567,FALSE,0.27127373359573104
MEgrey,CRvCtl,CRvH_Baseline,0.00794,0.06062,30.5,0.1309,0.8966938409978339,0.0237,FALSE,0.8966938409978339
MEgrey,CRvCtl,CR_Training,0.05226,0.0591,14.88,0.8842,0.3906552348159238,0.2235,FALSE,0.6696946882558693
