module,model,contrast,estimate,SE,df,t_ratio,p_raw,r_equiv,singular,p_bh
MEturquoise,CRvCtl,CRvH_Baseline,0.1982,0.05464,33.5,3.6273,9.422221776054991e-4,0.5311,FALSE,0.010851058482229003
MEturquoise,CRvCtl,CR_Training,-0.00878,0.04641,14.23,-0.1892,0.852608128569409,-0.0501,FALSE,0.852608128569409
MEgreen,CRvCtl,CRvH_Baseline,-0.01381,0.06738,33.98,-0.205,0.8388110145773697,-0.0351,FALSE,0.852608128569409
MEgreen,CRvCtl,CR_Training,0.07616,0.06138,15.39,1.2409,0.23324186013959242,0.3016,FALSE,0.5388453844246317
MEbrown,CRvCtl,CRvH_Baseline,-0.1894,0.05584,33.19,-3.3921,0.0018085097470381672,-0.5074,FALSE,0.010851058482229003
MEbrown,CRvCtl,CR_Training,0.02815,0.04612,13.85,0.6104,0.5514483431394421,0.1618,FALSE,0.7352644575192562
MEblue,CRvCtl,CRvH_Baseline,-0.17503,0.05678,31.39,-3.0827,0.004250882541965293,-0.482,FALSE,0.017003530167861172
MEblue,CRvCtl,CR_Training,0.04729,0.04093,12.55,1.1555,0.26942269221231585,0.3101,FALSE,0.5388453844246317
MEyellow,CRvCtl,CRvH_Baseline,-0.06026,0.06415,31.7,-0.9394,0.35462702979932725,-0.1646,FALSE,0.5561826473087277
MEyellow,CRvCtl,CR_Training,0.08561,0.04731,12.72,1.8097,0.09401484676848827,0.4525,FALSE,0.28204454030546483
MEgrey,CRvCtl,CRvH_Baseline,-0.01585,0.06629,33.78,-0.2391,0.8124635205451727,-0.0411,FALSE,0.852608128569409
MEgrey,CRvCtl,CR_Training,0.05368,0.05815,14.72,0.9232,0.37078843153915175,0.234,FALSE,0.5561826473087277
