module,model,contrast,estimate,SE,df,t_ratio,p_raw,r_equiv,singular,p_bh
MEturquoise,CRvCtl,CRvH_Baseline,0.19381,0.05008,29.62,3.8699,5.539709780070227e-4,0.5795,FALSE,0.006647651736084273
MEturquoise,CRvCtl,CR_Training,-0.00878,0.04641,14.23,-0.1892,0.852608128569409,-0.0501,FALSE,0.8566558416178931
MEgreen,CRvCtl,CRvH_Baseline,0.02427,0.06078,31.16,0.3993,0.6924309192717191,0.0713,FALSE,0.8566558416178931
MEgreen,CRvCtl,CR_Training,0.07616,0.06138,15.39,1.2409,0.23324186013959242,0.3016,FALSE,0.5388453844246317
MEbrown,CRvCtl,CRvH_Baseline,-0.17532,0.05146,29.1,-3.4073,0.0019373165599685601,-0.534,FALSE,0.011623899359811361
MEbrown,CRvCtl,CR_Training,0.02815,0.04612,13.85,0.6104,0.5514483431394421,0.1618,FALSE,0.8271725147091632
MEblue,CRvCtl,CRvH_Baseline,-0.15139,0.05346,27.26,-2.8318,0.00859667985272887,-0.4768,FALSE,0.03438671941091548
MEblue,CRvCtl,CR_Training,0.04729,0.04093,12.55,1.1555,0.26942269221231585,0.3101,FALSE,0.5388453844246317
MEyellow,CRvCtl,CRvH_Baseline,-0.01745,0.06021,27.5,-0.2899,0.7740949064764044,-0.0552,FALSE,0.8566558416178931
MEyellow,CRvCtl,CR_Training,0.08561,0.04731,12.72,1.8097,0.09401484676848827,0.4525,FALSE,0.28204454030546483
MEgrey,CRvCtl,CRvH_Baseline,0.01099,0.06034,30.29,0.1822,0.8566558416178931,0.0331,FALSE,0.8566558416178931
MEgrey,CRvCtl,CR_Training,0.05368,0.05815,14.72,0.9232,0.37078843153915175,0.234,FALSE,0.6356373112099744
