"contrast","database","n_sig","n_up","n_down","median_NES","mean_NES","sd_NES","min_padj","median_padj"
"Cancer_vs_Healthy","GO Slim",11,7,4,1.53645702610332,0.411812981659109,1.86578787368545,7.7269763049292e-07,0.00197948560065097
"Cancer_vs_Healthy","GO:BP",172,129,43,1.7866288371794,0.942779608593076,1.72305055743616,5.18922240851587e-10,0.00976238119019861
"Cancer_vs_Healthy","Hallmark",13,12,1,1.87627248799856,1.59944820737795,1.32897746480192,5.46405365013212e-15,0.000972677777737929
"Cancer_vs_Healthy","KEGG",6,0,6,-2.57281560882248,-2.51379592483412,0.149473274180235,2.01807948437437e-07,2.01807948437437e-07
"Cancer_vs_Healthy","Reactome",79,58,21,1.78185214411904,0.84649594433559,1.81210018068263,1.14526384970233e-16,0.00717528214944191
"Training_CR","GO Slim",5,4,1,1.59829689390907,0.997755558787505,1.49078987673931,8.56940873268473e-06,0.0343980343980344
"Training_CR","GO:BP",12,12,0,2.02446321977867,2.017145202753,0.161614272155395,0.00014927348441584,0.000874757461875805
"Training_CR","Hallmark",3,3,0,1.70781838036333,1.82681220942833,0.218611152436192,8.723750823643e-07,0.00290331195584465
"Training_CR","KEGG",6,6,0,2.17423950027969,2.16305757788395,0.0356627959513911,4.7642816785205e-05,4.7642816785205e-05
"Training_CR","Reactome",9,7,2,2.03116407887282,1.16772432426256,1.81692582066155,4.65238673414948e-09,0.000494295027130056
