"contrast","database","n_sig","n_up","n_down","median_NES","mean_NES","sd_NES","min_padj","median_padj"
"Cancer_vs_Healthy","GO Slim",11,7,4,1.55306730971434,0.423916185265474,1.8683514803767,1.04030468307029e-06,0.00201084992262165
"Cancer_vs_Healthy","GO:BP",170,130,40,1.79355687290375,0.99762904420939,1.70134294812492,1.40617968241044e-09,0.0122846037961016
"Cancer_vs_Healthy","Hallmark",13,12,1,1.88341918617336,1.59838688555122,1.32578501793092,5.10823662105713e-15,0.00123656770235771
"Cancer_vs_Healthy","KEGG",6,0,6,-2.58535459429298,-2.52524231610215,0.150887877679768,1.04297700380006e-07,1.04297700380006e-07
"Cancer_vs_Healthy","Reactome",80,58,22,1.78301655597455,0.814718296113217,1.82869605537986,7.20508586220285e-17,0.0103124666134285
"Training_CR","GO Slim",5,4,1,1.60960048177738,0.999928989966026,1.49109602888429,1.48287802938528e-05,0.0237388724035608
"Training_CR","GO:BP",15,13,2,1.98194657510143,1.4714157926004,1.36796816641864,0.000181475405294424,0.00158957445758492
"Training_CR","Hallmark",3,3,0,1.71463116146226,1.83230308401991,0.219298400117439,8.98626753246136e-07,0.00522905981203503
"Training_CR","KEGG",6,6,0,2.17109272975897,2.15810705864815,0.0374240501707293,3.18280806563963e-05,3.18280806563963e-05
"Training_CR","Reactome",10,7,3,1.98603639877254,0.853208963901447,1.9803631055675,8.62785182349345e-09,0.0065379449102788
