pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,9.993315294317365e-13,1.1402372750816112e-9,0.9101197347744591,-0.5615696746689257,-2.781074147683434,88,NDUFA4;ATP6V1C1;DMAC2L;SLC25A3;NNT;ATP1A2;ATP1A1;ATP1B1;ATP5F1D;SLC16A1;NDUFB5;ATP5PD;MT-ND5;ATP5F1C;NDUFB4;NDUFS5;MT-ND4;MT-ND3;MT-ATP8;NDUFS6;NDUFA2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ATP5PO;MT-CO2;NDUFS3;FXYD1;NDUFV2;MT-ATP6;COX7A1;NDUFS8;NDUFB1;NDUFB7;SLC25A4;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;COX5A;ATP6V1B2;MT-CYB;ATP5PF;SURF1;LETM1;CYC1;SLC25A5;COX4I1;ATP5PB;SLC25A12;UQCR10;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,6.4836282511293904e-12,3.6989099172693172e-9,0.8870749883998732,-0.6265719545887943,-2.8634246791917746,59,SDHC;SDHD;ATP5F1D;NDUFB5;ATP5PD;MT-ND5;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;NDUFS6;NDUFA2;NDUFA12;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ATP5PO;NDUFS3;NDUFV2;MT-ATP6;NDUFB11;NDUFS8;NDUFB1;NDUFB7;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;NDUFA11;ATP5PF;STOML2;ATP5PB;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_ACTIN_FILAMENT_ORGANIZATION,1.713004370749049e-11,6.51512662341555e-9,0.8634153916066928,0.538235132445978,2.439606429729201,125,ADD1;FSCN1;ARPC5;SPTB;SPTBN1;TAGLN2;CTTN;CAP1;MARCKS;ARPC1B;FLNA;TPM4;SPTAN1;LCP1;ILK;CALD1;MYO1C;ACTR2;S100A10;DSTN;PLS3;PARVA;MTPN;ACTR3;ARF1;ARFIP1;ZYX;CYFIP1;TMOD1;ARRB1;IQGAP1;CORO1C;CNN3;ARPC3;ITGB1;CFL1;RHOA;RHOG;SORBS1;HSP90B1;CAPG;CNN2;INF2;CORO7;LIMS1;MYL9;CORO1B;RNH1;CDC42;TMOD3;CAPZA1;FERMT2;ARPC2;DMTN;CNN1;PFN1;ESAM;SNX9;EZR;ACTN1;RHOC;PDLIM1;NRP1;VASP;ARPC4;LMOD3;ALDOA,GO:BP,Cancer_vs_Healthy
GOBP_ATP_BIOSYNTHETIC_PROCESS,2.3807934585445204e-11,6.7912133404982445e-9,0.8634153916066928,-0.5712733957692914,-2.7149372906881575,71,SDHC;DMAC2L;BCL2L13;SDHD;ATP5F1D;NDUFB5;ATP5PD;COX11;MT-ND5;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;NDUFS6;NDUFA2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ATP5PO;NDUFS3;NDUFV2;STAT3;MT-ATP6;NDUFB11;NDUFS8;NDUFB1;NDUFB7;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;PARP1;NDUFA11;ATP5PF;STOML2;ATP5PB;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPIRATION,9.567373414174002e-11,2.1832746131145072e-8,0.8390889356212738,-0.40608850433262955,-2.2686928084087477,182,NDUFA4;SDHC;MFN2;CISD1;MPC2;PFKL;NNT;BCL2L13;PDHX;DLAT;SDHD;HK1;TRAP1;ATP5F1D;ETFDH;PDHB;DLD;NDUFB5;PDHA1;DLST;ATP5PD;MT-ND5;FBP1;ATP5F1C;SUCLA2;UQCRQ;FH;NDUFB4;SDHA;NDUFS5;SDHB;SUCLG1;MT-ND4;PPP2CA;MT-ND3;MT-ATP8;PNPT1;OGDH;IDH3A;NDUFS6;PFKM;NDUFA2;PRKAG1;PFKFB2;IDH2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;COX7C;NDUFB3;NDUFB9;ENO3;ATP5MF;NDUFS4;NDUFA8;UQCRB;ATP5PO;IDH3B;IDH3G;MT-CO2;PKM;NDUFS3;NDUFV2;STAT3;MT-ATP6;MDH2;PRKAA1;NDUFB11;COX7A1;COQ9;NDUFS8;ACO2;PPIF;NDUFB1;NDUFB7;FXN;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;BCKDK;UQCRC2;NDUFA6;GALK1;COX5A;NDUFA11;MT-CYB;ATP5PF;SURF1;PDPR;CYC1;STOML2;SHMT2;PRKAA2;ARL2,GO:BP,Cancer_vs_Healthy
GOBP_CELL_SUBSTRATE_ADHESION,2.395083820589556e-9,4.0682332333871923e-7,0.7749390301364363,0.5757839682322539,2.4323802952052556,78,FBLN1;RAB1A;THY1;CTTN;FBLN2;TLN1;FLNA;ILK;ACTN4;S100A10;PARVA;ZYX;RRAS;CORO1C;CD36;RSU1;ITGB1;ITGA1;CFL1;RHOA;SORBS1;TNXB;NID1;LIMS1;LAMC1;CALR;LAMB2;THBS1;CRK;VCL;CDC42;CD34;FERMT2;ARPC2;DMTN;P4HB;LAMB1;CD63;PECAM1;ITGA7;ACTN1;ITGAV;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_WOUND_HEALING,2.4958486094399954e-9,4.0682332333871923e-7,0.7749390301364363,0.5375596031287695,2.324083447203217,91,FBLN1;CSRP1;CLIC1;TLN1;FLNA;YAP1;PRDX2;LCP1;CD9;ILK;CAV1;S100A10;MCAM;PDIA3;GNAS;AHNAK;MYH9;ANXA5;GNAQ;CD36;COMP;ITGB1;HMGB1;RHOA;GPX1;ACTB;CNN2;MYL9;CORO1B;AQP1;THBS1;CRK;VCL;AP3B1;CD34;MYH10;FERMT2;CTSG;DMTN;PROCR;GNA13;PECAM1;ACTN1;RHOC;ITGAV;RAP2B,GO:BP,Cancer_vs_Healthy
GOBP_OXIDATIVE_PHOSPHORYLATION,3.2673856715739193e-9,4.660108814082302e-7,0.7749390301364363,-0.4860435623200895,-2.463973389682541,101,NDUFA4;SDHC;BCL2L13;SDHD;ATP5F1D;DLD;NDUFB5;ATP5PD;MT-ND5;ATP5F1C;UQCRQ;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;NDUFS6;NDUFA2;NDUFA12;ATP5MG;ATP5ME;COX7C;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;UQCRB;ATP5PO;MT-CO2;NDUFS3;NDUFV2;MT-ATP6;NDUFB11;COX7A1;COQ9;NDUFS8;PPIF;NDUFB1;NDUFB7;FXN;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;UQCRC2;NDUFA6;COX5A;NDUFA11;MT-CYB;ATP5PF;CYC1;STOML2;SHMT2;COX4I1;ATP5PB;UQCR10;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,3.7784766052721913e-8,4.7902686740173e-6,0.7195128263389107,-0.48959842879853827,-2.3746646471604445,79,SDHC;DMAC2L;BCL2L13;IMPDH2;SDHD;ATP5F1D;NDUFB5;ATP5PD;COX11;MT-ND5;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;NDUFS6;NDUFA2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ATP5PO;NDUFS3;NDUFV2;STAT3;MT-ATP6;NDUFB11;NDUFS8;NDUFB1;NDUFB7;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;PARP1;NDUFA11;ATP5PF;STOML2;AK3;ATP5PB;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,8.011074790028868e-8,8.309669395839035e-6,0.7049757151672383,-0.3321909356152777,-1.9268643249314095,241,NDUFA4;SDHC;MFN2;CISD1;MPC2;STBD1;PFKL;NNT;BCL2L13;PDHX;DLAT;SDHD;HK1;TRAP1;ATP5F1D;ACADVL;GAA;ETFDH;PDHB;DLD;NDUFB5;PDHA1;DLST;ATP5PD;H6PD;MT-ND5;MCU;FBP1;GYG1;ATP5F1C;SUCLA2;UQCRQ;FH;NDUFB4;SDHA;NDUFS5;SDHB;SUCLG1;MT-ND4;PPP2CA;MT-ND3;MT-ATP8;FECH;PNPT1;OGDH;IDH3A;NDUFS6;PFKM;PHKA2;NDUFA2;PRKAG1;PFKFB2;IDH2;NDUFA12;SLC25A13;ATP5MG;GYS1;ATP5ME;COX7C;NDUFB3;NDUFB9;ENO3;ATP5MF;NDUFS4;NDUFA8;UQCRB;ACAT1;PYGM;ATP5PO;AGL;IDH3B;IDH3G;MT-CO2;PKM;NDUFS3;NDUFV2;FDXR;STAT3;MT-ATP6;MDH2;PRKAA1;NDUFB11;COX7A1;COQ9;NDUFS8;ACO2;PPIF;PHKB;PHKG1;ACADM;PPP1R2;NDUFB1;NDUFB7;FXN;SLC25A4;NDUFA13;PHKA1;NDUFA10;OXCT1;NDUFV1;NDUFA3;NDUFA9;BCKDK;UQCRC2;NDUFA6;GALK1;COX5A;NDUFA11;MT-CYB;ATP5PF;SURF1;ALDH1L1;PDPR;CYC1;STOML2;SHMT2;PRKAA2;ARL2,GO:BP,Cancer_vs_Healthy
