pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,3.219573460387165e-8,7.726976304929197e-7,0.7195128263389107,-0.3433149529985614,-1.9705181535501495,223,SDHC;MFN2;STBD1;PFKL;NNT;PDHX;DLAT;SDHD;HK1;TRAP1;ATP5F1D;ACADVL;GAA;ETFDH;PDHB;DLD;NDUFB5;PDHA1;DLST;ATP5PD;H6PD;MT-ND5;FBP1;GYG1;ATP5F1C;SUCLA2;UQCRQ;FH;NDUFB4;SDHA;NDUFS5;SDHB;SUCLG1;MT-ND4;PPP2CA;MT-ND3;MT-ATP8;FECH;PNPT1;OGDH;IDH3A;NDUFS6;PFKM;PHKA2;NDUFA2;PRKAG1;PFKFB2;IDH2;NDUFA12;SLC25A13;ATP5MG;GYS1;ATP5ME;COX7C;NDUFB3;NDUFB9;ENO3;ATP5MF;NDUFS4;NDUFA8;UQCRB;ACAT1;PYGM;ATP5PO;AGL;IDH3B;IDH3G;MT-CO2;PKM;NDUFS3;NDUFV2;FDXR;MT-ATP6;MDH2;PRKAA1;NDUFB11;COX7A1;NDUFS8;ACO2;PPIF;PHKB;PHKG1;ACADM;PPP1R2;NDUFB1;NDUFB7;SLC25A4;NDUFA13;PHKA1;NDUFA10;OXCT1;NDUFV1;NDUFA3;NDUFA9;BCKDK;UQCRC2;NDUFA6;COX5A;NDUFA11;MT-CYB;ATP5PF;SURF1;ALDH1L1;PDPR;CYC1;STOML2;SHMT2;PRKAA2;ARL2,GO Slim,Cancer_vs_Healthy
GOSLIM_WOUND_HEALING,1.4741862976220612e-6,1.7690235571464735e-5,0.6435518361507222,0.5041326072036445,2.1174619135163906,78,FBLN1;CSRP1;CLIC1;TLN1;FLNA;YAP1;PRDX2;CD9;ILK;CAV1;S100A10;MCAM;GNAS;AHNAK;MYH9;ANXA5;GNAQ;CD36;ITGB1;HMGB1;RHOA;ACTB;MYL9;CORO1B;THBS1;CRK;VCL;CD34;FERMT2;CTSG;DMTN;PROCR,GO Slim,Cancer_vs_Healthy
GOSLIM_MITOCHONDRION_ORGANIZATION,9.602620116494959e-6,7.682096093195967e-5,0.5933254763964051,-0.34685171326117553,-1.8743914602646066,146,MYH14;MFN2;FAM162A;FIS1;CLPP;NOL3;MTM1;SLC25A46;TMEM11;AIFM1;COA3;ATP5F1D;LONP1;VPS13A;TIMM50;ENDOG;MTX1;OPA1;NDUFAF3;SAMM50;COX11;MT-ND5;MCU;APOO;CLUH;NDUFS5;MT-ND4;PNPT1;MARCHF5;DNM1L;SUPV3L1;NIPSNAP2;NDUFS4;SIRT5;NDUFS3;HSD17B10;MICU1;COX7A1;NDUFS8;IMMT;COA6;PPIF;APOOL;TIMM8A;SQSTM1;MICOS13;PRDX3;CHCHD3;TIMM13;FXN;NDUFA13;PTPMT1;CHCHD7;NDUFA6;PARP1;SURF1;LETM1;STOML2;NDUFAF4;SLC25A5;HSPA9;CCAR2;ATAD3A;ROMO1;GGCT;VDAC2;VPS13C;NDUFS1;SCO1;NDUFS2;TOMM22;ATP2A1;GSK3B;HK2,GO Slim,Cancer_vs_Healthy
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,1.688496789998427e-5,1.0130980739990563e-4,0.5756102610711286,-0.3709284005013836,-1.9114216359460963,110,FARSB;EPRS1;RARS1;KARS1;LRRC47;DBT;DARS1;GARS1;ACAD8;HARS1;AIMP2;ALDH5A1;VARS1;LARS1;DLD;MMUT;DLST;MCCC2;ALDH4A1;GLS;ACADSB;IARS2;FH;MCCC1;IARS1;BCAT2;NARS1;AUH;ACY1;QARS1;FARSA;ACAT1;IVD;GCDH;HSD17B10;ADI1;PCCB;RIDA;SARS2;GOT2;GCSH;SMS;ASPA;AARSD1;GOT1,GO Slim,Cancer_vs_Healthy
GOSLIM_TRNA_METABOLIC_PROCESS,2.504539471416608e-4,0.0012021789462799718,0.49849310876659025,-0.4488911568971513,-1.9655404497045579,50,FARSB;EPRS1;RARS1;KARS1;LRRC47;DARS1;GARS1;HARS1;AIMP2;VARS1;LARS1;IARS2;IARS1;NARS1;FAM98B;QARS1;FARSA,GO Slim,Cancer_vs_Healthy
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,4.948714001627426e-4,0.0019794856006509704,0.47727081536286214,0.5227635217346808,1.9181756224881799,39,ANK1;FSCN1;CAP1;FLOT2;MSN;RAP1B;PARVA;CLIC4;RRAS;ITGB1;CFL1;RHOA;RHOG;ACTB;AQP1;MAPRE1;CDC42,GO Slim,Cancer_vs_Healthy
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,9.466634343359359e-4,0.0032457032034374942,0.47727081536286214,0.5501803123311908,1.9008245705719173,30,FBLN1;FSCN1;LUM;ITGB1;TNXB;NID1;MFAP4;FLOT1;LAMC1;AEBP1;LAMB2;CTSG;TGM2;LAMB1;COL18A1;COL4A1;ADAM10;COL1A2;COL4A2;COL15A1;MYH11;NID2;FBLN5,GO Slim,Cancer_vs_Healthy
GOSLIM_CILIUM_ORGANIZATION,0.005418422636965683,0.01625526791089705,0.24169838609665498,0.45147488553037074,1.6894399300360334,43,FLNA;YAP1;EHD2;ATG3;EHD1;ACTR2;PARVA;ACTR3;EHD4;RAB8A;SEPTIN7;ARRB1;SEPTIN2;RAB11B;GDI2;RAB23;DYNLRB1;SEPTIN9;RAB10;SKP1,GO Slim,Cancer_vs_Healthy
GOSLIM_DETOXIFICATION,0.015956668130581175,0.03481454864854074,0.1377492721140411,0.39538989523086754,1.5607658308644623,56,CAT;CLIC1;SOD1;PRDX2;CCS;TXN;CD36;GPX1;ADK;MGST1;SOD2;ALDH2;ALDH1A1;PRXL2A;CYGB;PRDX6;GSTO1;ADH5;CLIC2;AKR1A1;PRDX1;PRDX5;RDH11,GO Slim,Cancer_vs_Healthy
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,0.014385415183022362,0.03481454864854074,0.14318464218377616,0.37382588193099486,1.5364570261033172,69,ANP32A;NUTF2;HNRNPA2B1;FLNA;DDX19B;HNRNPA1;RANBP1;RPL23;CD36;UFM1;RAN;CFL1;PABPN1;YWHAB;AGFG1;CALR;EIF6;ELAVL1;DDX39B;KPNB1;RAB23;YWHAE;HSP90AA1;ALYREF;TNPO1,GO Slim,Cancer_vs_Healthy
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.0148788437012895,0.03481454864854074,0.14038920200174856,0.36991840315852215,1.5286896041353109,71,ANK1;SPTBN1;FLOT2;FLNA;CD81;EHD2;EHD1;S100A10;ATP2B4;PICALM;EHD4;RAB8A;ITGB1;CLTC;RHOG;SORBS1;ACTB;HSP90B1;FLOT1;RAB7A;STX7;AP3B1;VAMP2,GO Slim,Cancer_vs_Healthy
