pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOSLIM_WOUND_HEALING,1.2508679701844317e-11,3.3773435194979656e-10,0.8753251320246591,0.5870904044078824,2.500045053281727,93,SERPING1;FBLN1;SERPINF2;APOE;CSRP1;CLIC1;FN1;LRG1;YAP1;ANXA1;TLN1;FLNA;PRDX2;CD9;F13A1;ANXA2;ILK;GNAS;CAV1;S100A10;PPIA;PDIA3;MCAM;AHNAK;CD34;MYH9;ANXA5;RHOA;COMP;CD36;ITGB1;ACTB;CNN2;GPX1;AP3B1;MYL9;CORO1B;AQP1;GNAQ;THBS1;CRK;KLKB1;DMTN;VCL;CTSG;VWF;CD44;FERMT2;PROS1;RHOC;GNA13,GO Slim,Cancer_vs_Healthy
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,1.1547513813710701e-8,1.5589143648509447e-7,0.7477396631498854,-0.33967434126007934,-1.9787937166060834,234,NDUFA4;SDHC;MFN2;CISD1;STBD1;ATP5F1D;NNT;BCL2L13;DLAT;PFKL;SDHD;ATP5PD;GAA;MT-ND4;SLC35A4;DLD;TRAP1;HK1;ACADVL;MT-ND5;NDUFB5;ETFDH;PDHB;DLST;PDHA1;FBP1;H6PD;FH;ACAT1;SDHB;ATP5ME;SUCLA2;SUCLG1;SDHA;MT-ND3;SLC25A13;ATP5F1C;GYG1;PFKFB2;UQCRQ;GYS1;NDUFS5;OGDH;NDUFS6;PNPT1;PRKAG1;PHKA2;PPP2CA;ATP5PO;IDH3G;UQCRB;PFKM;NDUFB4;IDH3A;MT-ATP6;NIPSNAP2;IDH2;STAT3;COX7C;MT-ATP8;NDUFV2;FECH;NDUFA2;NDUFA8;NDUFA12;ATP5MG;NDUFS4;ATP5MF;MDH2;NDUFB3;MT-CO2;NDUFB9;SHMT2;IDH3B;ACO2;OXCT1;STOML2;FXN;COX5A;FDXR;PHKB;AGL;PHKG1;PRKAA1;ENO3;PPIF;PHKA1;COA6;NDUFB11;COQ9;PYGM;COX7A1;NDUFB7;ETFB;NDUFS3;ACADM;SURF1;COX4I1;NDUFA6;NDUFB6;COX5B;NDUFS8;ALDH1L1;PKM;NDUFB1;ATP5PF;UQCRC2;ATP5F1A;ATP5PB;UQCR10;CS;PRKAA2;NDUFV1;SLC25A4;NDUFA13;NDUFA11;NDUFS2;CYC1;GALK1;NDUFA10;HCCS,GO Slim,Cancer_vs_Healthy
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,6.255030286113957e-6,5.629527257502561e-5,0.610526878385931,0.5909475366056132,2.182094856179052,42,FBLN1;SERPINF2;FSCN1;LUM;LCP1;ANXA2;CAV1;COL6A1;CAV2;CST3;COMP;TGFBI;ITGB1;NID1;MFAP4;FLOT1;LAMB2;LAMC1;TNXB;CTSG;AEBP1;COL18A1;ADAM10;COL4A1;COL4A2;DNAJB6;LAMB1;COL1A2;COL15A1,GO Slim,Cancer_vs_Healthy
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,1.0897997503529167e-5,5.738017419436258e-5,0.5933254763964051,0.5686670629647661,2.135050457676597,46,ANK1;FSCN1;CAP1;FLOT2;GSN;MSN;ACTR2;RAP1B;ILK;ACTR3;PARVA;MYH9;CLIC4;RHOA;CTNNA1;CORO7;ITGB1;RHOG;ACTB;AQP1;CRK;MAPRE1;MAP1B;CDC42,GO Slim,Cancer_vs_Healthy
GOSLIM_RENAL_SYSTEM_PROCESS,1.2751149820969462e-5,5.738017419436258e-5,0.5933254763964051,0.7311708706465649,2.2161326551423532,18,SERPINF2;GSN;GNAI2;GNAS;AKR1C3;MCAM;JCHAIN;CD34;RHOA;AQP1,GO Slim,Cancer_vs_Healthy
GOSLIM_TRNA_METABOLIC_PROCESS,1.0872520192071088e-5,5.738017419436258e-5,0.5933254763964051,-0.5261200361378148,-2.281743690582492,46,FARSB;RARS1;EPRS1;KARS1;DARS1;VARS1;LRRC47;LARS1;GARS1;HARS1;NARS1;IARS2;SARS2;HSD17B10;QARS1;FARSA;IARS1;TPRKB;FAM98B,GO Slim,Cancer_vs_Healthy
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,2.5495000907638862e-5,9.83378606437499e-5,0.5756102610711286,-0.3615219377388085,-1.8825072201005453,115,FARSB;RARS1;EPRS1;KARS1;DARS1;DBT;VARS1;LRRC47;LARS1;GARS1;HARS1;ACAD8;ALDH5A1;DLD;NARS1;ALDH4A1;MMUT;DLST;MCCC2;GLS;FH;ACAT1;ACADSB;IARS2;SARS2;BCAT2;HSD17B10;MCCC1;RIDA;QARS1;FARSA;ADI1;ACY1;SMS;IARS1;AUH;PCCB;SHMT2;IVD;GCSH;AARSD1;GCDH;BCKDK;ASPA;ETFB,GO Slim,Cancer_vs_Healthy
GOSLIM_MITOCHONDRION_ORGANIZATION,2.9176062941576782e-5,9.846921242782164e-5,0.5756102610711286,-0.3076261187857891,-1.73224713779001,182,MYH14;MARCHF5;MFN2;SLC25A46;CLPP;FAM162A;MTM1;MAPT;FIS1;ATP5F1D;TMEM11;AIFM1;BCL2L13;NOL3;MTX1;MT-ND4;SLC25A6;COA3;MT-ND5;SUPV3L1;NDUFB5;NDUFAF3;ENDOG;LONP1;OPA1;TIMM50;CLUH;APOO;SAMM50;NDUFS5;HSD17B10;PNPT1;DNM1L;MCU;TFAM;NDUFB4;HSPA9;AFG3L2;NIPSNAP2;TIMM8A;CHCHD7;NDUFA2;PRDX3;NDUFA8;NDUFA12;SMIM20;NDUFS4;LETM1;NDUFB3;IMMT;NDUFB9;STOML2;FXN;SQSTM1;MICU1;MICOS13;TIMM13;PPIF;SIRT5;NDUFB11;CHCHD3;COX7A1;NDUFB7;NDUFS3;APOOL;SURF1;NDUFA6;NDUFB6;NDUFS8;NDUFB1;SSBP1;ROMO1;SLC25A4;NDUFA13;VDAC2;NDUFA11;ATPAF2;NDUFS2;CCAR2;GGCT;NDUFA10;PARP1;TACO1;SLC25A5;ATP2A1;NDUFS1;COX7A2,GO Slim,Cancer_vs_Healthy
GOSLIM_DETOXIFICATION,1.1174012988882247e-4,3.352203896664674e-4,0.5384340963099162,0.5057737631052066,1.950385249447857,52,CP;CAT;APOE;S100A9;SOD1;GPX3;SOD3;HBG2;CCS;PRDX2;APOM;TXN;CLIC2;CD36;GPX1;MGST1;ALDH1A1;GSTO1;CYGB;RDH11;PRDX6;PRXL2A;SOD2;MTARC2;AKR1A1;TXNDC17;PRDX1;ADH5;GSR,GO Slim,Cancer_vs_Healthy
GOSLIM_CILIUM_ORGANIZATION,0.002677376171352075,0.007228915662650603,0.34452128726268,0.5151312178428675,1.8294735224065903,35,YAP1;FLNA;GSN;EHD2;ACTR2;ATG3;EHD1;ACTR3;PARVA;RAB8A;EHD4;SEPTIN7;SEPTIN2;MAPRE1;GDI2;RAB23,GO Slim,Cancer_vs_Healthy
GOSLIM_CYTOPLASMIC_TRANSLATION,0.009209719004132262,0.022605673919233734,0.3807304007227924,-0.2788649065688364,-1.4543655864866734,116,RPS2;RPS9;EIF3B;RPS3;EIF3C;EIF3J;RPL30;EIF4G1;EIF3A;RWDD1;RPL4;EIF3D;RPS8;CSDE1;RPS15A;EIF3L;RPS4X;YBX3;EIF3E;RPL27;RPL31;ETF1;EIF2S2;EIF3K;RPL36;YBX1;RPS11;EIF5;RPL7A;RPS13;RPS12;RPS24;MCTS1;RPL32;RPS3A;RPL9;PKM;EEF1D;RPS18;CNBP;RPL11;EIF3M;RPS26;DRG2;EIF4H;DENR;PABPC1;RPS5,GO Slim,Cancer_vs_Healthy
GOSLIM_DIGESTION,0.013991769547325103,0.031481481481481485,0.15627914647543964,0.6055682386416062,1.7102898087882221,14,RBP4;EPB41;AKR1C1;TYMP;AKR1C2;ACO1;CD36;AQP1;COPA;EZR,GO Slim,Cancer_vs_Healthy
GOSLIM_CYTOKINESIS,0.021014492753623187,0.04364548494983278,0.11914593408036928,0.41804101483488365,1.5543225352058576,44,SPTBN1;ARF1;ACTR2;ACTR3;MYH9;SEPTIN7;RHOA;IQGAP1;SEPTIN11;CFL1;SEPTIN10;CALM1;SEPTIN2;MYH10;DCTN3;CDC42;RHOC;STMN1;POLDIP2;SNX9;SVIL;SEPTIN9,GO Slim,Cancer_vs_Healthy
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,0.08295904887714663,0.15999245140592563,0.05575657347172974,0.3160658174638765,1.317676255580629,81,ANP32A;DDX19B;HNRNPA2B1;NUTF2;FLNA;RAN;APOD;HNRNPA1;RANBP1;TXN;EIF6;ELAVL1;PTPN11;CD36;UFM1;RPL23;AGFG1;CALR;EMD;KPNB1;DDX39B;TNPO1;RAB23;PABPN1;ALYREF;YWHAE;EPM2A;RANGAP1;HSP90AA1,GO Slim,Cancer_vs_Healthy
GOSLIM_TELOMERE_ORGANIZATION,0.10326006785661603,0.18586812214190884,0.052605918148347655,0.3711318207997692,1.3314406593097527,37,HNRNPA2B1;HNRNPA1;TNKS1BP1;RUVBL1;RPA2;CCT2;CCT7;HNRNPC;XRCC6;APEX1;RUVBL2;HSP90AA1;LMNA;MAPK3;CCT4;CCT6A;CCT3;CCT5,GO Slim,Cancer_vs_Healthy
GOSLIM_VITAMIN_METABOLIC_PROCESS,0.15735567970204842,0.26553770949720673,0.042959493925228937,0.3896472687783172,1.2767006226544335,25,SLC2A1;GCLC;PDXK;AKR1C3;BTD;CBR1,GO Slim,Cancer_vs_Healthy
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,0.17850083624752927,0.28350132815784057,0.03956659552166639,0.3670645530205799,1.2477770836841235,29,RAB1A;CST3;PMM2;MUSTN1;RAB1B;GANAB;RPN1;AGO2;ERP44;UGDH,GO Slim,Cancer_vs_Healthy
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.2045912202980266,0.3068868304470399,0.034030124266766326,0.28833060278071065,1.1812003105436473,73,ANK1;SPTBN1;FLNA;FLOT2;CD81;EHD2;EHD1;S100A10;ATP2B4;LGALS3;RAB8A;CLTC;EHD4;PICALM;ITGB1;SORBS1;RHOG;ACTB;FLOT1,GO Slim,Cancer_vs_Healthy
GOSLIM_MICROTUBULE-BASED_MOVEMENT,0.2527860064889265,0.3592222197474219,0.030881642894319026,0.3008032652001997,1.1551021508561894,51,RAB1A;SOD1;FLOT2;ACTR2;DYNC1LI2;ACTR3;ATP2B4;SORD;LAMP1;RGN;AP3B1;TUBB4B;KPNB1;MAP1B;CDC42,GO Slim,Cancer_vs_Healthy
GOSLIM_RIBOSOME_BIOGENESIS,0.3104196816208394,0.4190665701881332,0.04710759693825108,-0.23398012057928017,-1.0776158000908147,60,RPS9;C1QBP;PRKDC;CUL4A;RPS8;RPS15A;RPS4X;RPL27;EIF2A;SNU13;RPS11;CUL4B;EIF5;RPL7A;SBDS;RPS13;RPS12;RPS24,GO Slim,Cancer_vs_Healthy
GOSLIM_KETONE_METABOLIC_PROCESS,0.440105248580529,0.5545815203480932,0.02114017535237228,0.25731192559766003,1.0126967057219485,58,SNCA;AKR1C1;AKR1C3;CAV1;ACADL;AKR1C2;EIF6;KDSR;CBR1;PGK1;RGN;FABP5,GO Slim,Cancer_vs_Healthy
GOSLIM_PROTEIN_FOLDING,0.45188123880215,0.5545815203480932,0.019529796237576752,0.23333024325768364,1.0035094948937944,99,CLU;B2M;PPIA;PDIA3;PPIB;TBCA;HSP90B1;DNAJB1;ST13;FKBP1A;CALR;AHSA1;PDIA4;CHORDC1;CCT2;DNAJB2;TXNDC5;DNAJB4;CCT7;PDIA6;P4HB;RUVBL2;HSP90AA1;HSPA8;ERP44;DNAJB6;HYOU1;ANP32E;TBCEL;CCT4;CCT6A;CCT3;SNRNP70;HSPA5;KHSRP;DNAJA3;MESD;CCT5;HSPA1A;HSPH1;NUDCD2,GO Slim,Cancer_vs_Healthy
GOSLIM_DNA_RECOMBINATION,0.48743120630670833,0.5722018508817881,0.02066676235931508,0.27684630219354617,0.9832115820124121,35,ACTR2;SAMHD1;ACTB;HMGB1;FUS;RUVBL1;HMGB2;RPA2;NONO;SFPQ;XRCC6;APEX1;UBE2N;RUVBL2,GO Slim,Cancer_vs_Healthy
GOSLIM_MUSCLE_SYSTEM_PROCESS,0.540162980209546,0.6076833527357393,0.04512135727562943,-0.17802490602608823,-0.9716202273870072,145,MYH14;CAMK2B;PLN;ATP1A2;ATP1B1;CSRP3;CAMK2D;JSRP1;NOL3;CACNB1;GAA;RYR1;ATP1A1;MAP2K4;ANK2;MYOF;CACNG1;CASQ2;ATP2A2;MAP2K6;STUB1;CACNA2D1;SLMAP;CACNA1S;MYLK2;BIN1;GPD1L;FXYD1;SGCD;MYL3;DTNA;CKMT2;CAMK2G;MAP2K3;GAMT;SNTA1;MYH2;STAC3,GO Slim,Cancer_vs_Healthy
GOSLIM_DNA_REPLICATION,0.7261467889908257,0.7842385321100919,0.015172174116417678,0.24303402212294709,0.8202338499537091,28,PTMS;S100A11;SAMHD1;DUT;RUVBL1;CDC42;RPA2,GO Slim,Cancer_vs_Healthy
GOSLIM_MITOTIC_NUCLEAR_DIVISION,0.8608870967741935,0.8939981389578164,0.011835290023348379,0.198092703540578,0.741294532777887,45,FLNA;RAN;RANBP1;CAV2;RHOA;MAPRE1;KPNB1;RPL24;CDC42;POLDIP2;PPP1CC;BUB3;UBE2I;CHMP1B;TTN;CHMP3;HSPA1A,GO Slim,Cancer_vs_Healthy
