"gene","cv_t1","cv_t2","delta_cv","group"
"MB",45.6511307615692,26.9941079487098,-18.6570228128594,"CR (pooled)"
"CKM",28.469627094386,14.2613288997272,-14.2082981946587,"CR (pooled)"
"ALDOA",9.17875614971583,15.2941410422483,6.1153848925325,"CR (pooled)"
"GAPDH",20.4833182070696,17.1289642127024,-3.35435399436727,"CR (pooled)"
"CKB",32.1520614516852,27.1222168141547,-5.0298446375305,"CR (pooled)"
"CA3",84.6477885363236,21.4744538061095,-63.1733347302141,"CR (pooled)"
"FHL1",30.6404170226628,19.6910348854458,-10.949382137217,"CR (pooled)"
"ACTA1",62.361771332534,134.812092270095,72.4503209375609,"CR (pooled)"
"ENO1",107.739223869774,68.010486672394,-39.7287371973803,"CR (pooled)"
"ENO3",35.1855950364921,29.0319267205301,-6.15366831596206,"CR (pooled)"
"ACTB",205.315058608326,105.927146235542,-99.3879123727836,"CR (pooled)"
"PRDX2",209.773838408194,168.044709348877,-41.7291290593171,"CR (pooled)"
"PKM",18.7272170915567,15.753988875933,-2.9732282156237,"CR (pooled)"
"TPI1",16.8454275544789,16.4838582308561,-0.361569323622767,"CR (pooled)"
"ENO2",49.7421328096054,30.1528287438216,-19.5893040657838,"CR (pooled)"
"PGAM1",61.970535738428,34.2469255288787,-27.7236102095493,"CR (pooled)"
"CASQ1",19.2670272763424,21.4851955123715,2.21816823602908,"CR (pooled)"
"PGK1",14.5242441711113,24.9206634691261,10.3964192980148,"CR (pooled)"
"HSPB1",26.2315489446811,30.9682133528333,4.73666440815221,"CR (pooled)"
"MYL1",59.9648872682726,114.733575378766,54.7686881104935,"CR (pooled)"
"PYGM",41.1924044313573,29.0846898038031,-12.1077146275542,"CR (pooled)"
"CRYAB",70.3888525892587,26.2149316169278,-44.1739209723309,"CR (pooled)"
"LDHA",32.7605974821752,40.0194239883822,7.258826506207,"CR (pooled)"
"MYL2",42.5940745563536,68.5089496260307,25.9148750696771,"CR (pooled)"
"AK1",22.4774003458658,21.6144191457247,-0.862981200141061,"CR (pooled)"
"FABP4",168.950868272148,231.559094135656,62.6082258635081,"CR (pooled)"
"FABP3",42.0400041404893,34.0053934868828,-8.03461065360644,"CR (pooled)"
"ATP2A1",33.2542514809661,30.9894220331106,-2.2648294478555,"CR (pooled)"
"CA2",116.496061524441,159.661653255881,43.1655917314398,"CR (pooled)"
"MDH1",19.9629557858397,24.8166938182682,4.85373803242847,"CR (pooled)"
"MYH7",86.7666926894583,130.096706520592,43.3300138311335,"CR (pooled)"
"PGAM2",19.6503041547526,28.3128055977194,8.66250144296671,"CR (pooled)"
"PYGB",30.7523565016026,20.3459607432074,-10.4063957583951,"CR (pooled)"
"PRDX6",51.6694283802636,47.1094241002924,-4.56000427997122,"CR (pooled)"
"IDH2",46.5322402669299,31.1928739485782,-15.3393663183517,"CR (pooled)"
"MYH2",76.960372702081,145.249431579884,68.2890588778035,"CR (pooled)"
"ATP2A2",35.7206770033503,34.9400335173545,-0.780643485995846,"CR (pooled)"
"ATP5F1B",36.6916211846879,29.4419668899561,-7.24965429473186,"CR (pooled)"
"MDH2",38.8968295549811,32.8164503527155,-6.08037920226553,"CR (pooled)"
"ATP5F1A",44.2961700701183,25.2834340959662,-19.0127359741521,"CR (pooled)"
"MYH1",112.447488000469,144.59351915472,32.1460311542511,"CR (pooled)"
"PFKM",38.7889424597165,27.1282142104424,-11.6607282492741,"CR (pooled)"
"S100A1",41.7039934634416,122.964416525975,81.260423062533,"CR (pooled)"
"HSPB6",29.6526225990742,26.2512881225601,-3.4013344765141,"CR (pooled)"
"EEF1A1",52.7194403443304,54.8492344633186,2.12979411898814,"CR (pooled)"
"FBP2",35.7184625066015,43.6073983644745,7.88893585787301,"CR (pooled)"
"ARF4",65.4720968905352,40.3790395839478,-25.0930573065874,"CR (pooled)"
"SLC25A4",49.9437916637304,49.5559883036005,-0.387803360129922,"CR (pooled)"
"TNNC2",58.1982896655937,126.023754600018,67.825464934424,"CR (pooled)"
"PGM1",24.8177636129225,21.7541562153213,-3.06360739760118,"CR (pooled)"
"YWHAE",47.0244177541656,51.1803867056388,4.15596895147326,"CR (pooled)"
"GOT1",41.3393666683084,39.9612229885114,-1.37814367979699,"CR (pooled)"
"CKMT2",61.708890847306,55.9699290302932,-5.73896181701287,"CR (pooled)"
"MYL6",112.704803294595,82.0218369345584,-30.6829663600364,"CR (pooled)"
"ATP2A3",33.1514030017198,46.4566495752553,13.3052465735355,"CR (pooled)"
"RPS27A",77.5304737362003,57.5012545896467,-20.0292191465537,"CR (pooled)"
"PDLIM3",39.6804571824069,31.4780179731698,-8.20243920923712,"CR (pooled)"
"PEBP1",28.9776436983066,22.5869312173405,-6.39071248096615,"CR (pooled)"
"TPM2",107.445734906753,158.319851609364,50.8741167026105,"CR (pooled)"
"SOD1",42.808120289848,68.9054886456242,26.0973683557762,"CR (pooled)"
"GPI",14.0050164835753,15.4151992621245,1.41018277854913,"CR (pooled)"
"TUBB",88.8125986456183,76.9011771023927,-11.9114215432256,"CR (pooled)"
"PARK7",17.0978608575454,18.4835542912977,1.38569343375232,"CR (pooled)"
"GOT2",57.0158195526252,48.0707555488192,-8.945064003806,"CR (pooled)"
"MYL3",79.6354472005593,132.066829714314,52.431382513755,"CR (pooled)"
"MT-CO2",39.760685691419,24.8191613995876,-14.9415242918314,"CR (pooled)"
"PRDX1",39.2154935405038,49.7046310275662,10.4891374870624,"CR (pooled)"
"ALDOC",30.202792804448,24.5012203745182,-5.70157242992977,"CR (pooled)"
"CYCS",36.3610592081222,43.2626335889303,6.9015743808081,"CR (pooled)"
"TPM1",111.184050717845,169.618230542775,58.4341798249303,"CR (pooled)"
"PPIA",89.6405293355398,100.259400056566,10.6188707210265,"CR (pooled)"
"GPD1",63.7820282437394,58.7855029863636,-4.99652525737582,"CR (pooled)"
"CFL1",67.030063900709,41.8131358591833,-25.2169280415256,"CR (pooled)"
"VIM",173.041636751295,113.024535574426,-60.0171011768686,"CR (pooled)"
"CS",33.5817073285392,43.7332926226137,10.1515852940745,"CR (pooled)"
"DECR1",49.9654219640473,44.6921835876152,-5.2732383764321,"CR (pooled)"
"HSPA8",27.283317400484,34.5013887112756,7.2180713107916,"CR (pooled)"
"HADHA",26.8751920444271,25.6233635836907,-1.25182846073632,"CR (pooled)"
"ACO2",40.5325450222924,34.2018313339793,-6.33071368831305,"CR (pooled)"
"LGALS1",57.0082973640077,42.8271927741904,-14.1811045898173,"CR (pooled)"
"BLVRB",85.979592233115,107.342860286602,21.3632680534869,"CR (pooled)"
"ACAT1",19.1266721438982,26.9059246915182,7.77925254761998,"CR (pooled)"
"ANXA2",129.863729032374,124.568284178593,-5.29544485378123,"CR (pooled)"
"CSRP3",43.8061926911631,34.9078350390331,-8.89835765213006,"CR (pooled)"
"LDB3",28.3277525914933,48.0112230550713,19.683470463578,"CR (pooled)"
"AKR1A1",47.820780695335,33.1116131335121,-14.7091675618229,"CR (pooled)"
"GSTM2",32.7912984080346,29.9361906358259,-2.8551077722087,"CR (pooled)"
"MYBPC1",50.9732824231662,77.1933915179556,26.2201090947894,"CR (pooled)"
"TNNI2",87.6717533009668,159.677811705414,72.0060584044473,"CR (pooled)"
"ANXA6",43.4600650633175,40.2033096854403,-3.25675537787724,"CR (pooled)"
"CFL2",31.2207502597174,23.4255045513112,-7.79524570840617,"CR (pooled)"
"TTR",107.20392569954,98.1723874125914,-9.0315382869489,"CR (pooled)"
"VDAC1",28.7942149388988,24.7117341155593,-4.08248082333953,"CR (pooled)"
"TXN",56.7315206903685,50.0668492554618,-6.66467143490665,"CR (pooled)"
"FLNC",48.7113021728503,49.6187703709692,0.907468198118927,"CR (pooled)"
"CALM1",84.0867094434882,80.925347706006,-3.16136173748228,"CR (pooled)"
"TNNT3",99.6671759131135,183.431431873515,83.7642559604016,"CR (pooled)"
"LDHB",59.9684663179117,75.4212236016671,15.4527572837554,"CR (pooled)"
"S100A6",127.492024783789,104.260899421842,-23.2311253619472,"CR (pooled)"
"BIN1",36.9973752935392,14.6838048846605,-22.3135704088787,"CR (pooled)"
"ACADVL",31.247366066242,43.0741112736349,11.8267452073929,"CR (pooled)"
"AKR1B1",31.4275612824627,26.9123608925717,-4.51520038989096,"CR (pooled)"
"PRDX3",26.1063192048724,21.0479033125876,-5.05841589228481,"CR (pooled)"
"HADHB",31.6912880607873,32.5433417083185,0.852053647531271,"CR (pooled)"
"CAT",103.748921234162,115.117626228209,11.3687049940475,"CR (pooled)"
"S100A4",96.1593446374518,96.5949972015854,0.435652564133633,"CR (pooled)"
"UQCRC2",48.2818751007359,27.0286308878003,-21.2532442129357,"CR (pooled)"
"TUBA1B",76.6134763033937,72.7984354790027,-3.815040824391,"CR (pooled)"
"SLC25A6",53.8340489080123,55.9384776671941,2.10442875918186,"CR (pooled)"
"SLC25A5",39.1781045694704,39.1166172548625,-0.061487314607902,"CR (pooled)"
"ANXA5",128.612445312199,94.4529986782764,-34.1594466339221,"CR (pooled)"
"H2BC4",130.641196421431,129.505551502654,-1.13564491877756,"CR (pooled)"
"TUBA4A",37.4820242437507,21.8458245018327,-15.636199741918,"CR (pooled)"
"DCN",186.291510633442,89.6122106320374,-96.6793000014044,"CR (pooled)"
"APOBEC2",30.1362851134632,39.8696033662656,9.73331825280239,"CR (pooled)"
"HSP90AA1",32.473934488185,35.0613271406924,2.58739265250737,"CR (pooled)"
"EEF1A2",31.2730924240414,26.9688685808539,-4.30422384318753,"CR (pooled)"
"ATP5MF",38.7648688894839,26.3669639563468,-12.3979049331371,"CR (pooled)"
"TTN",88.1256562332542,149.751408680245,61.6257524469905,"CR (pooled)"
"SRL",26.2905724741401,25.4317531063809,-0.858819367759189,"CR (pooled)"
"HSPA1A",23.8833506531775,17.6549063704484,-6.22844428272913,"CR (pooled)"
"COX5B",47.2009000939255,28.6345387324797,-18.5663613614458,"CR (pooled)"
"TNNC1",83.9658838932059,124.441480462089,40.4755965688828,"CR (pooled)"
"SELENBP1",76.1814021872025,85.4721317740863,9.29072958688387,"CR (pooled)"
"ECHS1",43.8023121477137,22.6649492551836,-21.1373628925302,"CR (pooled)"
"NDUFA4",48.1018160060294,49.4861279650585,1.38431195902904,"CR (pooled)"
"ATP5MG",44.0379863928217,34.3321937288928,-9.70579266392884,"CR (pooled)"
"PFN1",48.4857260569528,43.0950428110939,-5.39068324585887,"CR (pooled)"
"ATP5F1C",50.5777679196649,31.1797554259741,-19.3980124936908,"CR (pooled)"
"ANKRD2",44.9806811440001,53.1417038280972,8.16102268409712,"CR (pooled)"
"UQCRC1",41.4076263566187,29.8669005497596,-11.5407258068591,"CR (pooled)"
"HADH",20.6660406192083,28.1236684346239,7.45762781541556,"CR (pooled)"
"PDLIM5",40.1416989654221,101.216116546147,61.0744175807253,"CR (pooled)"
"YWHAG",29.4769025912465,22.5743748295259,-6.90252776172061,"CR (pooled)"
"PLIN1",129.153545160303,151.105349643611,21.9518044833077,"CR (pooled)"
"COX7A1",47.1482743882927,27.6843673110507,-19.463907077242,"CR (pooled)"
"DBI",32.3140381890182,25.0885432480517,-7.22549494096655,"CR (pooled)"
"SOD2",31.817693125018,43.9855272645154,12.1678341394974,"CR (pooled)"
"TPM3",133.755183897167,160.904245464356,27.1490615671895,"CR (pooled)"
"TUBB4B",36.3404413621032,35.0110760182244,-1.32936534387881,"CR (pooled)"
"TRIM72",23.6386053275942,20.3494338492158,-3.28917147837843,"CR (pooled)"
"COX4I1",36.6378934879523,20.8312429391674,-15.8066505487849,"CR (pooled)"
"UGP2",30.4309151302328,29.6007131888027,-0.830201941430175,"CR (pooled)"
"ATP5PO",47.2682342075558,28.0860312188054,-19.1822029887505,"CR (pooled)"
"ANXA1",131.61564867849,109.948911743117,-21.6667369353728,"CR (pooled)"
"LUM",120.855772859911,79.645785072763,-41.2099877871483,"CR (pooled)"
"CASQ2",44.0999074890478,39.0876421540037,-5.01226533504407,"CR (pooled)"
"QDPR",14.398946041986,22.0747257395706,7.67577969758452,"CR (pooled)"
"CMBL",34.0976430872478,30.8707958944197,-3.22684719282815,"CR (pooled)"
"MYOM2",39.3442057720631,87.4242434094226,48.0800376373596,"CR (pooled)"
"HBG2",149.48567501369,174.088491377015,24.6028163633259,"CR (pooled)"
"AHNAK",109.948852241068,94.086608193333,-15.8622440477346,"CR (pooled)"
"GLO1",25.3969145773114,15.7619187609245,-9.63499581638697,"CR (pooled)"
"MIF",43.9038213971959,38.2739907646421,-5.62983063255375,"CR (pooled)"
"VDAC3",40.1276200200036,24.3958624035797,-15.731757616424,"CR (pooled)"
"GSTP1",26.001647196926,25.949939783656,-0.0517074132700728,"CR (pooled)"
"ECH1",28.5490384725878,38.5801677029749,10.0311292303871,"CR (pooled)"
"GSN",96.5180868910598,73.2589966189385,-23.2590902721213,"CR (pooled)"
"SLC25A3",40.9994369983175,27.1146030926436,-13.884833905674,"CR (pooled)"
"ATP5PD",52.2934875633394,39.2639831523886,-13.0295044109508,"CR (pooled)"
"ADSS1",28.8222622935228,27.2303119581099,-1.59195033541285,"CR (pooled)"
"CAVIN1",107.177905831157,105.126733989673,-2.05117184148398,"CR (pooled)"
"MT-ATP6",45.5559853338543,42.9580168403012,-2.59796849355306,"CR (pooled)"
"TNNI1",92.7133499180859,147.593060834874,54.8797109167884,"CR (pooled)"
"HSPB7",37.4553589799852,30.0943417058571,-7.36101727412809,"CR (pooled)"
"CSTB",45.0597509390101,44.759154466228,-0.300596472782182,"CR (pooled)"
"RTN2",31.0825159859617,25.2366930019419,-5.84582298401981,"CR (pooled)"
