"gene","cv_t1","cv_t2","delta_cv","group"
"MB",44.0470855659538,18.8996897434827,-25.1473958224711,"CR (pooled)"
"CKM",35.3248917113292,17.1509786257949,-18.1739130855342,"CR (pooled)"
"ALDOA",11.9906824368296,11.070333375403,-0.920349061426618,"CR (pooled)"
"GAPDH",20.6145495915372,11.7747424083605,-8.83980718317674,"CR (pooled)"
"CKB",38.6617674649327,30.8574915359657,-7.80427592896698,"CR (pooled)"
"CA3",74.7913914107012,19.8310396583522,-54.960351752349,"CR (pooled)"
"FHL1",32.2942101867312,21.4844595952253,-10.8097505915059,"CR (pooled)"
"ACTA1",59.6196444262927,135.95965062381,76.340006197517,"CR (pooled)"
"ENO1",111.42488549232,62.6518667570663,-48.7730187352538,"CR (pooled)"
"ENO3",43.5499429373426,28.252677027049,-15.2972659102936,"CR (pooled)"
"ACTB",178.467581314926,104.981151239588,-73.486430075338,"CR (pooled)"
"PRDX2",197.43572382887,165.582760866075,-31.8529629627945,"CR (pooled)"
"PKM",23.9573850604847,14.8848836348074,-9.07250142567734,"CR (pooled)"
"TPI1",22.7863639341969,16.3979248509541,-6.38843908324284,"CR (pooled)"
"ENO2",49.5211702068031,30.2351660122794,-19.2860041945237,"CR (pooled)"
"PGAM1",75.584672110407,32.5670166472592,-43.0176554631478,"CR (pooled)"
"CASQ1",19.9522855709119,21.1541526458251,1.20186707491322,"CR (pooled)"
"PGK1",16.0744928645644,23.4713085302071,7.39681566564267,"CR (pooled)"
"HSPB1",53.8324387680174,29.6945748669183,-24.1378639010991,"CR (pooled)"
"MYL1",66.6659342089189,114.99493655071,48.3290023417912,"CR (pooled)"
"PYGM",49.2034287738454,29.1548939418564,-20.048534831989,"CR (pooled)"
"CRYAB",80.4808784471342,25.661950605772,-54.8189278413622,"CR (pooled)"
"LDHA",30.5038469493807,39.156155195316,8.65230824593536,"CR (pooled)"
"MYL2",50.5820645601866,68.601837849089,18.0197732889024,"CR (pooled)"
"AK1",24.0459881693939,21.8890917767021,-2.15689639269179,"CR (pooled)"
"FABP4",199.186691198958,238.731716059978,39.5450248610202,"CR (pooled)"
"FABP3",49.6265761760526,34.8298001406033,-14.7967760354493,"CR (pooled)"
"ATP2A1",33.0101583747794,30.8151173485698,-2.19504102620959,"CR (pooled)"
"CA2",108.40391842609,161.698166994792,53.2942485687018,"CR (pooled)"
"MDH1",27.3271294550755,25.314958963075,-2.01217049200051,"CR (pooled)"
"MYH7",91.717326651252,129.967876434551,38.2505497832993,"CR (pooled)"
"PGAM2",32.3652976539275,28.1228257343379,-4.24247191958956,"CR (pooled)"
"PYGB",37.8012667927382,20.2628049777162,-17.5384618150221,"CR (pooled)"
"PRDX6",48.3114192450936,48.1929540327741,-0.118465212319435,"CR (pooled)"
"IDH2",49.8329356912427,31.8596376117849,-17.9732980794578,"CR (pooled)"
