"gene","dcv_CRE","dcv_PLA","mean_dcv","dist_origin"
"MB",-6.42304738981705,-41.1357588452793,-23.7794031175482,41.6341950030118
"CKM",8.65346330468474,-39.946264448914,-15.6464005721146,40.8728084499719
"ALDOA",0.924800227406326,-2.25139648651832,-0.663298129555999,2.43393541412213
"GAPDH",-1.14254139973866,-16.4134655207013,-8.77800346022,16.4531836204842
"CKB",-5.16050868741689,-17.5245429381782,-11.3425258127975,18.2685646700817
"CA3",-9.87716406505912,-75.1822051015117,-42.5296845832854,75.8282423236479
"FHL1",-8.18942725945847,-19.3204036236932,-13.7549154415758,20.9843921765768
"ACTA1",95.5338161288595,78.6462925787081,87.0900543537838,123.74146176815
"ENO1",55.5738801722687,-89.4900855316134,-16.9581026796723,105.341974378009
"ENO3",12.2480462896664,-48.2182680674005,-17.985110888867,49.7495327951279
"ACTB",60.1820560825101,-33.9069662344599,13.1375449240251,69.0764955215824
"PRDX2",76.8659574579559,-121.157953932162,-22.1459982371029,143.483884868497
"PKM",-1.9420919641037,-12.3222954003656,-7.13219368223466,12.4744011932801
"TPI1",1.5298172710363,-15.7452758272668,-7.10772927811524,15.8194200829067
"ENO2",-4.69987172899536,-36.0899075092748,-20.3948896191351,36.3946454618948
"PGAM1",24.0501703219442,-50.9356751074311,-13.4427523927434,56.3280897169814
"CASQ1",6.97905517939344,-6.7817765458223,0.0986393167855697,9.7313773081966
"PGK1",12.2788825181563,-8.13500530859354,2.07193860478136,14.7291977807866
"HSPB1",3.02786438733543,-43.3402877836191,-20.1562116981418,43.4459262522393
"MYL1",63.3151169494594,18.1652392631068,40.7401781062831,65.8694159060913
"PYGM",9.39265357548418,-47.1687285587532,-18.8880374916345,48.0948115188988
"CRYAB",5.53431525140141,-60.3324006865297,-27.3990427175641,60.5857014311286
"LDHA",15.2563908337545,-1.6491454833591,6.80362267519771,15.3452644844445
"MYL2",29.3721773905211,2.95835230260741,16.1652648465643,29.5207834077381
"AK1",8.86364615978522,-11.3591925498143,-1.24777319501455,14.4081740213544
"FABP4",115.230929532871,-46.7734895336536,34.2287199996089,124.362077998739
"FABP3",21.7891983866452,-51.9720933068111,-15.0914474600829,56.3548369620964
"ATP2A1",14.1030452248623,-20.2295068255739,-3.06323080035579,24.6602682674064
"CA2",80.9506257610987,-46.5166640606085,17.2169808502451,93.3638251489353
"MDH1",8.89502537547167,-18.943352964528,-5.02416379452817,20.9277829205336
"MYH7",72.7380730654484,-3.60425720140169,34.5669079320233,72.8273159140742
"PGAM2",20.9765118654633,-35.8842946460382,-7.45389139028745,41.5655705155795
"PYGB",8.37852200936511,-42.0887238858959,-16.8551009382654,42.9145698965351
"PRDX6",39.3977481874734,-36.6500756074324,1.37383629002047,53.8090197297263
"IDH2",-5.17548857551448,-15.1299530317911,-10.1527208036528,15.9906585461477
