pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,8.465624751516924e-14,1.0920655929456832e-10,0.9545416307257243,-0.48554306862535196,-2.543497370645292,163,NDUFA4;SDHC;DMAC2L;MPC2;NNT;SLC25A11;PDHX;SDHD;TRAP1;MT-ND4;COA3;ATP5F1D;ISCA2;NDUFB5;DLAT;PDHB;COX11;NDUFAF3;ETFDH;MT-ND5;ATP5PD;PDHA1;UQCRQ;MT-ATP8;MT-ND3;SUCLA2;DLST;NDUFB4;ATP5F1C;SLC25A13;IDH2;NDUFS5;FH;MT-ATP6;SUCLG1;DLD;VDAC1;SDHA;NDUFA12;ATP5MG;COX7C;NDUFS6;NDUFS4;ATP5ME;NDUFA2;IDH3G;NDUFB9;OGDH;SFXN4;SDHB;NDUFA8;GOT2;NDUFS8;IDH3A;PKM;UQCRB;NDUFB3;ATP5MF;MDH2;PDPR;MT-CO2;L2HGDH;COX7A1;SLC25A4;ATP5PO;NDUFV2;GOT1;NDUFB11;NDUFS3;ACO2;ACAT1;NDUFB7;FXN;NDUFB1;SURF1;NDUFA13;NDUFA11;NDUFA3;D2HGDH;HCCS;IDH3B;NDUFA6;UQCRC2;SLC25A12;NDUFAF5;NDUFAF4;NDUFA9;GPT;NDUFV1;NDUFA10;CYC1;UQCR10;NDUFA7;COX5A,Reactome,CRvH_Baseline
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2.169290038000016e-11,1.3991920745100104e-8,0.8634153916066928,-0.457465669765019,-2.379220624206281,155,NDUFA4;SDHC;MFN2;NNT;HADHB;SLC25A6;SLC25A11;HADHA;SLC25A3;PDHX;ATP6V1C1;ATP1B1;SDHD;MRPL15;TIMM50;ATP5F1D;SUPV3L1;NDUFB5;DLAT;PDHB;COX11;SLC25A20;ACADVL;ETFDH;CPT1A;MAOB;AIFM1;ATP5PD;PDHA1;UQCRQ;AFG3L2;SUCLA2;DLST;OPA1;NDUFB4;ACADSB;ATP5F1C;IDH2;FH;LRPPRC;SUCLG1;DLD;VDAC1;SDHA;ATP5MG;COX7C;NDUFS6;NDUFS4;ATP5ME;ACAA1;NDUFA2;IDH3G;OGDH;SDHB;NDUFA8;GOT2;ECI1;NDUFS8;IDH3A;UQCRB;NDUFB3;ATP5MF;MDH2;ECH1;SLC25A4;ATP5PO;NDUFV2;VDAC3;NDUFS3;ACO2;ACAT1;NDUFB7;FXN;NDUFB1;SURF1;ACADM;IMMT;TIMM13;NDUFA3;HCCS;IDH3B;NDUFA6;MGST3;TOMM22;UQCRC2;SLC25A12;NDUFA9;NDUFV1;CYC1;UQCR10;SLC25A5;NDUFA7;COX5A,Hallmark,CRvH_Baseline
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,2.6678952626845278e-8,1.147194962954347e-5,0.7337619883564803,0.6110514666881152,2.4059912636489664,52,FBLN1;FBLN2;EFEMP1;COL6A2;LUM;CAST;DCN;COL6A1;BGN;ASPN;ITGB1;COMP;LAMC1;MFAP4;COL6A3;ITGA7;P4HB;CTSG;LAMB1;CAPN3;COL4A1;COL4A2;ADAM10;PHYKPL;ITGAV;CAPN2;CTSL;COL1A2;COL15A1;CAPN1;FBLN5,Reactome,CRvH_Baseline
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,4.563425894694685e-8,1.471704851039036e-5,0.7195128263389107,-0.48785499970087665,-2.294595402984164,85,NDUFA4;DMAC2L;NNT;ATP1A2;SLC25A3;ATP6V1C1;ATP1B1;MT-ND4;ATP1A1;ATP5F1D;NDUFB5;SLC16A1;MT-ND5;ATP5PD;MT-ATP8;MT-ND3;NDUFB4;ATP5F1C;SLC25A13;NDUFS5;MT-ATP6;NDUFA12;ATP5MG;NDUFS6;NDUFS4;ATP5ME;FXYD1;NDUFA2;NDUFB9;NDUFA8;NDUFS8;NDUFB3;ATP5MF;MT-CO2;COX7A1;SLC25A4;ATP5PO;NDUFV2;NDUFS3;NDUFB7;NDUFB1;SURF1;NDUFA3;NDUFA6;SLC25A12;NDUFA9;NDUFV1;NDUFA10;CYC1;UQCR10;SLC25A5;NDUFA7;COX5A,GO:BP,CRvH_Baseline
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,6.977171726179257e-8,1.5000919211285402e-5,0.7049757151672383,-0.3635866921970752,-1.9674261864651938,205,SDHC;MFN2;STBD1;NNT;PFKL;PDHX;SDHD;TRAP1;MT-ND4;ATP5F1D;NDUFB5;DLAT;PDHB;ACADVL;ETFDH;MT-ND5;ATP5PD;PDHA1;UQCRQ;GAA;FBP1;GYG1;PFKM;MT-ATP8;MT-ND3;SUCLA2;DLST;FDXR;PNPT1;NDUFB4;ATP5F1C;SLC25A13;FECH;IDH2;NDUFS5;ENO3;FH;MT-ATP6;HK1;GYS1;PFKFB2;SUCLG1;DLD;PHKA2;PYGM;SDHA;PRKAA1;PRKAG1;NDUFA12;AGL;ATP5MG;COX7C;NDUFS6;H6PD;NDUFS4;ATP5ME;NDUFA2;IDH3G;NDUFB9;OGDH;SDHB;NDUFA8;NDUFS8;IDH3A;BCKDK;PKM;UQCRB;NDUFB3;ATP5MF;MDH2;PDPR;MT-CO2;COX7A1;SLC25A4;ATP5PO;NDUFV2;PHKB;PHKG1;NDUFB11;PPIF;NDUFS3;ACO2;ACAT1;NDUFB7;NDUFB1;PHKA1;SURF1;ACADM;PPP2CA;NDUFA13;OXCT1;NDUFA11;PPP1R2;NDUFA3;HCCS;IDH3B;ARL2;SHMT2;NDUFA6;UQCRC2;PRKAA2;NDUFA9;NDUFV1;NDUFA10;DHTKD1;CYC1;UQCR10;NDUFA7;COX5A,GO Slim,CRvH_Baseline
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,9.40329833562128e-8,1.7328935504216357e-5,0.7049757151672383,-0.5484831293266791,-2.4005080886341443,59,SDHC;SDHD;MT-ND4;ATP5F1D;NDUFB5;MT-ND5;ATP5PD;MT-ATP8;MT-ND3;NDUFB4;ATP5F1C;NDUFS5;MT-ATP6;SDHA;NDUFA12;ATP5MG;NDUFS6;NDUFS4;ATP5ME;NDUFA2;NDUFB9;SDHB;NDUFA8;NDUFS8;NDUFB3;ATP5MF;ATP5PO;NDUFV2;NDUFB11;NDUFS3;NDUFB7;NDUFB1;NDUFA13;NDUFA11;NDUFA3;NDUFA6;NDUFA9;NDUFV1;NDUFA10;NDUFA7,GO:BP,CRvH_Baseline
GOBP_CELLULAR_RESPIRATION,1.5212721608321142e-7,2.4530513593417843e-5,0.6901324587967956,-0.37546242013889475,-1.989079839888996,175,NDUFA4;SDHC;MFN2;CISD1;MPC2;NNT;BCL2L13;PFKL;PDHX;SDHD;TRAP1;MT-ND4;ATP5F1D;NDUFB5;DLAT;PDHB;ETFDH;MT-ND5;ATP5PD;PDHA1;UQCRQ;FBP1;PFKM;MT-ATP8;MT-ND3;SUCLA2;DLST;PNPT1;NDUFB4;ATP5F1C;SLC25A13;IDH2;NDUFS5;ENO3;FH;MT-ATP6;HK1;PFKFB2;SUCLG1;DLD;SDHA;PRKAA1;PRKAG1;NDUFA12;ATP5MG;COX7C;NDUFS6;NDUFS4;ATP5ME;NDUFA2;IDH3G;NDUFB9;OGDH;SDHB;NDUFA8;NDUFS8;IDH3A;BCKDK;PKM;UQCRB;NDUFB3;COQ9;ATP5MF;MDH2;PDPR;MT-CO2;COX7A1;ATP5PO;NDUFV2;NDUFB11;PPIF;NDUFS3;ACO2;NDUFB7;FXN;NDUFB1;SURF1;PPP2CA;NDUFA13;STAT3;NDUFA11;NDUFA3;HCCS;IDH3B;ARL2;SHMT2;NDUFA6;UQCRC2;PRKAA2;NDUFA9;NDUFV1;GALK1;NDUFA10;DHTKD1;CYC1;UQCR10;NDUFA7;COX5A,GO:BP,CRvH_Baseline
GOBP_OXIDATIVE_PHOSPHORYLATION,3.5546774290220185e-7,5.0950376482648935e-5,0.674962860011025,-0.4475955001842345,-2.162883139056297,98,NDUFA4;SDHC;BCL2L13;SDHD;MT-ND4;ATP5F1D;NDUFB5;MT-ND5;ATP5PD;UQCRQ;MT-ATP8;MT-ND3;NDUFB4;ATP5F1C;NDUFS5;MT-ATP6;DLD;SDHA;NDUFA12;ATP5MG;COX7C;NDUFS6;NDUFS4;ATP5ME;NDUFA2;NDUFB9;SDHB;NDUFA8;NDUFS8;UQCRB;NDUFB3;COQ9;ATP5MF;MT-CO2;COX7A1;ATP5PO;NDUFV2;NDUFB11;PPIF;NDUFS3;NDUFB7;FXN;NDUFB1;NDUFA13;NDUFA11;NDUFA3;SHMT2;NDUFA6;UQCRC2;NDUFA9;NDUFV1;NDUFA10;CYC1;UQCR10;NDUFA7;COX5A,GO:BP,CRvH_Baseline
REACTOME_NEUTROPHIL_DEGRANULATION,4.059633262114928e-7,5.236926908128257e-5,0.674962860011025,0.44456677649265297,2.043486579455799,125,CAT;PYGL;CAND1;PAFAH1B2;ACTR2;RAP1B;HMGB1;PGAM1;IQGAP1;CD36;EEF1A1;RAB7A;ASAH1;VCP;KPNB1;LTA4H;TUBB4B;PSAP;VCL;GM2A;SNAP23;GDI2;NAPRT;XRCC6;ERP44;RAB10;CPNE3;CTSG;PRDX6;CSTB;DDX3X;HSP90AA1;HSPA8;SURF4;MME;HSPA1A;CTSH;ADAM10;PSMA5;LAMP2;LAMTOR1;ALDOA;ITGAV;RAB6A;RAB31;DERA;DPP7;CAPN1;GMFG;LAMTOR3;PSMC2;CPNE1,Reactome,CRvH_Baseline
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,1.1422889970324387e-6,1.1523719202214452e-4,0.6435518361507222,-0.5398838609061742,-2.297026247042548,52,NDUFA4;SDHC;SDHD;COA3;ATP5F1D;COX11;NDUFAF3;UQCRQ;MT-ATP6;SDHA;NDUFA12;NDUFS6;NDUFS4;NDUFA2;NDUFB9;SDHB;NDUFA8;NDUFS8;UQCRB;NDUFB3;COA6;ATP5PO;NDUFV2;NDUFB11;NDUFS3;NDUFB7;NDUFA13;NDUFA11;NDUFA6;UQCRC2;NDUFAF5;NDUFAF4;NDUFA9;NDUFV1;NDUFA10;CYC1;COX5A,KEGG,CRvH_Baseline
