uniprot_id,protein,gene,description,n_seq,CR10_T1,CR10_T2,CR12_T1,CR12_T2,CR149_T1,CR149_T2,CR15_T1,CR163_T1,CR163_T2,CR17_T1,CR17_T2,CR18_T1,CR18_T2,CR22_T1,CR22_T2,CR23_T1,CR25_T1,CR25_T2,CR383_T1,CR386_T1,CR386_T2,CR6_T1,CR6_T2,CR7_T1,CR7_T2,CR72_T1,CR72_T2,CR8_T1,CR8_T2,CR9_T2,PPS2,PPS20,PPS28,PPS31,PPS32,PPS37,PPS40,PPS41,PPS42,PPS44
P68871,HBB_HUMAN,HBB,Hemoglobin subunit beta,31,35.438870987083696,31.044610627507556,31.78249496206314,32.47025132358976,33.48386947264499,32.37980897581809,33.98171556145876,31.98900753700603,32.40163427556045,32.18765389885834,32.49869630064095,31.10366401230168,33.5016862790077,34.690724943129425,32.856666622657876,35.27217767034912,33.303632377944396,32.3218129317846,30.326418868112945,38.49506532422165,33.40463110129428,32.134562982596215,32.482640066319505,40.008174290287215,32.633350657357326,32.21343772545726,33.68053743053692,31.991983400024655,31.507966226705623,37.75930778689196,29.30796720188411,31.086999931664177,29.888141719466624,29.55289102946705,29.925791559984862,29.896648844472946,29.310054076836128,31.732944956775217,29.220146609651025,29.97719355799097
P69905,HBA_HUMAN,HBA1,Hemoglobin subunit alpha,24,34.554664293369086,30.049071516762034,31.153879152557064,31.850074580054,33.03749379869853,31.035932485249887,33.55459728698188,31.30531941926464,31.52969628341888,31.607843728414153,31.557977050631933,30.344821167604422,32.73570275566226,33.54790885929069,32.345579072613255,34.991925786599964,32.87197269883229,31.644326999128623,29.380725223160844,37.59323290735056,32.90707387118243,31.00537918469912,31.431064190821996,38.70018721633352,32.153052746725834,31.60638344742467,33.44053401302366,30.98290558621365,30.889534239680383,37.17647924848669,28.23128688674168,29.764832034065353,28.709529502820633,28.846113683325925,28.571101296837092,29.010230892236212,28.38172375973142,31.174585025047623,28.456891087397885,28.748063107755
P02144,MYG_HUMAN,MB,Myoglobin,16,31.04129452460084,31.57896420869979,31.873734198748256,31.179121037290237,30.78755615267235,30.60624643969113,30.540213098393195,31.62413559302981,31.151544369827196,31.337741878302868,30.947428623211973,30.83591076300902,31.01653210266192,30.90482568992399,30.86575433961669,31.80284700289639,31.147399060341737,31.289530005414782,31.50923548755526,28.95887792480878,31.141183237844068,31.94167152576516,31.22627252781632,27.68016776223189,31.19857839716513,31.33136551693597,30.68782902165608,30.71603115307483,31.513058832330124,31.741502271142675,31.305589901162787,31.18095681218103,31.43717552077899,31.21163574297007,31.774631217667107,31.681676085292068,31.177716949915087,31.755178451189376,31.92171111096614,31.388838383747355
P02768,ALBU_HUMAN,ALB,Serum albumin,91,32.85780190335217,30.05551275805661,30.022054418694275,30.377745545654857,30.99592247872376,30.39249272805308,32.90005401234674,29.790325717545,29.894810877322428,30.425925016842424,30.578944722037004,28.884565685466132,30.472920101575987,32.50253207708375,30.724087194247808,33.81358574974772,31.22511237184933,30.55893211085977,28.84615847265115,35.79129216340565,32.135575944115345,29.98164996797481,31.95786725103083,36.37566489048323,30.288080345744405,30.8043943418785,32.2607067075512,29.70848555035302,29.898728000561825,35.12574497705189,28.436051043689822,28.88048982066499,29.118756807830643,27.26129309805517,28.025448696369622,28.137808980142808,27.53652678760053,29.67565760165342,27.91723193276301,28.636680505183627
P06732,KCRM_HUMAN,CKM,Creatine kinase M-type,31,30.502615847632303,30.63221971795549,30.51534218883481,30.408444056068703,30.82243857074297,30.955681138055116,30.014949219636517,30.654068282388348,30.54216456696705,30.706386978215633,30.747775322544346,30.592595064244737,30.646887984255088,30.616145410949063,30.600515562170617,30.32904215662921,30.291075656894613,30.40871159870449,30.52560329404948,28.047573474822578,30.774488226346307,30.978536188920863,30.388450531386237,27.192987813821063,30.742392851720243,30.517654860965116,30.166376912496755,31.01708628675297,31.27988967626893,30.028161432027673,30.15861688316211,30.67973674599253,30.460021885505796,30.462903259424,30.68236403188077,30.436693963125624,30.36035697804614,30.69602116926989,30.539387361967893,30.85667923143762
P04075,ALDOA_HUMAN,ALDOA,Fructose-bisphosphate aldolase A,40,29.78860053171405,29.7874909695259,29.742995047709822,29.582725502355498,29.72112559120902,30.038269460639157,29.299002206831467,29.708882701936822,29.640219769127512,29.730815695271353,29.771492590737267,29.845223383205763,29.687806134580423,29.685992432660026,29.763274527126015,29.071119505693293,29.407633817015768,29.66907261470045,29.71800243579188,29.52098333110295,29.740319367296205,29.899510594293247,29.633151371279805,29.289138345320325,29.422449763127812,29.902311802180023,29.796233425178027,30.095062620756657,30.19173009215601,29.901241272004206,29.494897288772695,29.335159655200933,29.72851246570974,29.37601409294896,29.332345595464226,29.491842477879548,29.784050892389253,30.168279239948863,29.624038445655287,29.54262633927352
P04406,G3P_HUMAN,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,30,29.728044104472684,29.80479264507063,29.523244923809813,29.491668774535174,29.27828665571496,29.82567729251148,29.47091401537035,29.674701097750297,29.67733508370736,29.597195309554067,29.608720467178777,29.658683681874543,29.80032602140851,29.59854606049429,29.844812882698847,28.954693168418995,29.581978535825417,29.712506209569064,29.265503752444832,29.53638693735099,29.363147234841925,29.77658343079612,29.645870063681304,29.76935044540347,29.56434704267624,29.809851158786188,29.761686088581015,30.03910701405066,29.91210713551122,29.96555026810427,29.431008783587355,29.50428822330142,29.55293415718437,29.560184267001812,28.978004423148334,29.213175872849828,29.69808959619443,29.592238121688055,29.167856964305685,29.441263919708092
P12277,KCRB_HUMAN,CKB,Creatine kinase B-type,20,29.392444364438177,29.097630421235877,29.35280739722991,29.074642196414633,29.238841535789263,29.758544376911978,29.394309212856655,30.09699261206615,30.050013774261352,29.224670346481854,29.100505142296576,29.018224099183477,28.738734328346823,28.687378853486468,28.883355166487085,29.5136404673011,29.027897230403592,29.13445238704241,29.368229271586625,30.02454577270884,29.382386443916666,29.32807685364512,29.23451923281492,29.596076276861787,29.216898319364436,29.27934428551385,28.781876149235035,30.604835568186637,30.45486585571799,29.393730710803844,29.027077442948293,29.9529338428235,29.53494504560409,29.375892225957667,29.805192479013435,29.60999139038872,29.266354339806384,28.765773381142367,29.633693493053993,29.712375961343188
P07451,CAH3_HUMAN,CA3,Carbonic anhydrase 3,21,28.88749124910094,29.23198938942219,30.04304245684001,29.442048339169787,29.164512743910283,29.312825335296797,28.60452750442615,29.28564756918093,29.641701535554574,29.58020152450296,29.46362519410797,29.303151972316773,29.617983422092916,28.771260142636073,29.05642020664496,31.008429357260447,28.679162544031165,28.75155261195289,29.19791394910587,28.05192642648909,29.108665354278365,29.500781247640276,29.281768445895583,26.788484658208336,29.66654157038247,28.597253276522352,28.612029719357633,29.54744543191332,29.512729442390153,29.66205107831579,29.178289356316903,29.144711889112383,28.80126712551626,28.701434485036277,29.228640542259907,28.757009912967128,29.101572500517165,28.612756761300822,29.795464579712004,28.40984083536055
Q13642,FHL1_HUMAN,FHL1,Four and a half LIM domains protein 1,18,28.21482179838565,28.92085489857514,29.203537072307277,28.901729450490205,28.29205196233736,29.175753881681135,27.925590901445624,28.812883642114382,28.71789193358557,28.788978068989227,29.02645894533654,28.60801012794875,28.79802318005799,28.097230268892503,27.91764191195417,28.44064889835137,28.21111919250929,28.77786953579504,29.226616109005565,27.435311043570465,28.48844426669198,29.15907521484,28.888893524232454,26.98269157783719,28.833452091294244,28.61156056495707,27.92582071683478,28.06012620698723,29.26325550622603,28.210696410693956,29.001803431456185,29.070602146068516,29.18238460224393,28.62251022175514,29.114066568584565,29.13392635504421,28.467681364487852,29.43099943436517,29.07480879873641,29.072478947005525
P68133,ACTS_HUMAN,ACTA1,"Actin, alpha skeletal muscle",18,27.648689960965495,27.19493639745983,27.86180700738607,29.71434364157105,27.566664592988893,27.88888514421567,27.619754196821305,28.285607425531055,28.260771038409743,27.561739723503223,29.60836027722183,29.61327750761603,27.45576332533088,27.888237175800317,26.97145118682475,27.248812157069544,27.856568373686997,30.818028322980993,27.926095537019307,28.293259613383057,27.935689652634053,27.591196066274215,31.55628139240962,28.58464432472,27.957247446782095,27.49620574707808,27.383553842350768,26.933363409803388,26.39156469404023,28.535666282024717,28.304663128174457,28.191068275591967,28.382796983025777,26.76706873637918,28.08484018297496,27.24641931307141,26.690543557250944,27.78546720014526,27.89350435461695,27.47721250552295
P06733,ENOA_HUMAN,ENO1,Alpha-enolase,27,28.459404234116477,28.05300641799509,28.206143486280375,28.337311143352235,28.08491228177617,28.19607105937726,28.75017953896866,28.16737572675141,27.85152121417063,27.717296900444875,27.94494525751526,28.16191968130256,28.020070131784166,28.49841447994028,28.09416411510864,29.04045458143422,28.25864314435929,28.451059445704573,27.994172404157062,30.535069234299232,28.253302515835426,28.02124705202712,27.894888719920043,30.600981789304956,27.856680787726308,28.20264026191479,28.605359002992227,28.383840822684057,27.888645613159348,29.92302866724262,28.469770478464635,27.95368632947465,28.22681708996298,28.09881517312459,27.76129276015308,28.012079387592333,27.90299837778451,28.303370993293058,28.22112927046366,27.773656296845346
P13929,ENOB_HUMAN,ENO3,Beta-enolase,18,28.031513226381264,28.26806415002935,27.920327491104963,27.823936023200197,27.521030468602518,27.6780682571545,27.54045028274733,28.030810738803996,28.11692522274062,27.90766194401141,27.87455954167052,27.923235508758296,27.7797515610433,27.779543923462,28.185365936361276,26.609870004800374,28.28515560013101,28.38692167483945,28.529669620467285,24.688410859110483,27.729949467056525,28.17846697214143,27.759580153843416,24.920200903564417,27.65597587271976,28.400114192162658,28.346428325289686,28.10216158103316,27.947353496150097,26.29314996272152,28.68758557263866,28.298858726803267,28.26205449641543,28.728309599695013,27.28108984203703,28.01747832822655,28.617393210630464,28.44923985175533,27.577403494929445,27.709805678991703
P60709,ACTB_HUMAN,ACTB,"Actin, cytoplasmic 1",24,28.054130364588577,26.708983307514256,26.97639282133324,28.348830774474756,27.03149488912387,27.38274030950199,28.808968153892867,26.76674109466023,26.902726706353594,26.65181858569541,28.462600837086768,28.043596224777097,26.84940355550262,28.097987113901898,26.938798723477003,29.469425899772556,27.45116382794495,29.266080232438064,26.65078476515219,30.753144186434273,28.12997329510228,26.646132245590817,30.03250114472848,31.55062144292323,26.837378097358098,27.06640932337808,28.719981180895132,26.214765430223885,25.88903644245868,30.299339972029927,26.7852886918124,26.912179635357404,27.027360300518342,25.57357014115502,26.658382225968037,25.92049070322752,25.46274560532094,26.20981735363397,26.307211062365283,26.40461142861492
P01857,IGHG1_HUMAN,IGHG1,Immunoglobulin heavy constant gamma 1,20,30.305161746178204,27.28996726253778,27.217496824641344,27.831517037397383,27.77796023936258,26.650783233114563,29.42459281081954,26.068672280953532,26.16577623481742,27.64156609996005,27.804462663243665,24.7594945261299,26.674658871617584,29.104114250920592,28.027249410646284,30.328148088371847,28.771175021440495,27.486495710916483,24.447453628575367,30.849331415550107,28.806982916763328,26.17269066187638,28.635707952784685,30.405333279095352,26.83072354389933,26.742694774233826,29.014896473109896,25.74440940771553,25.655236709772588,30.63797760691096,24.042434608842157,25.45071376343573,23.744685669512485,24.274639164207898,24.13544246695287,24.46554196214919,24.33804021530811,25.964727681055905,23.957015866874663,24.627399811322803
P32119,PRDX2_HUMAN,PRDX2,Peroxiredoxin-2,16,29.84342353816837,26.512578222031895,26.518191129626363,27.20157471867054,28.13744552603466,26.877121875030596,28.403785847327494,26.80517699661709,27.14556038454326,27.369051613893163,27.295725271036773,26.200310645390346,28.31303225600519,29.086293890523265,27.865537992393776,29.521580343894023,28.38684982865594,27.051596313648524,26.39994324331802,29.418128849392502,28.245343350120898,27.0422046996475,26.881483731332644,31.839289069097887,27.515548570595637,27.38979939590781,28.90997644584358,26.793470111804687,27.240245100540015,31.081176283459783,25.575418230741903,25.97774548975047,25.82584028611941,25.694317501568865,25.87430832919968,25.82974613799691,26.05059197339512,26.74673339504569,26.208494781402045,26.045126732146205
P14618,KPYM_HUMAN,PKM,Pyruvate kinase PKM,33,27.438917407670495,27.65042433256405,27.156930000119885,27.44870906555651,27.45568540560918,27.94272438545391,27.008347534411023,27.55095575115296,27.400317779161824,27.39575263783208,27.537827409756023,27.635733781219457,27.80451980547054,27.280294344070057,27.73582759157304,26.502471484136574,27.550402441003833,27.794836585639512,27.317656483751556,26.10738620549477,27.320596269305273,27.60704243314332,27.545302675752424,26.364275471995665,27.282931621462353,27.59858644098557,27.832964998568965,27.98497824690338,27.79371665412955,27.324009207370253,27.76757013678963,27.44017893996137,27.570886444226645,27.95985103259681,27.194809302592915,27.503389763266036,27.95738092792099,27.58061704797798,27.244593413266134,27.48007628305454
P60174,TPIS_HUMAN,TPI1,Triosephosphate isomerase,21,27.422999050866174,27.778495417593778,27.374402546610096,26.94440162924105,26.993202069912176,27.453239623402993,27.022476958352907,27.736762623274323,27.557394559727403,27.25503267817965,27.304978377959017,27.457075516094033,27.368404332203987,27.377821220492784,27.46375607487036,27.064950878214752,27.02665413750731,27.20834079593996,27.702845310952597,27.717533204389568,26.97740354541885,27.88234278756653,27.54569682517182,26.51907244332623,27.104262478827103,27.50101458866077,27.378580870142656,27.885196049839006,27.92734937960281,27.46143503074813,27.57696247678241,27.485829071204886,27.39638230876546,27.621375178515983,27.28254467676858,27.158764228232577,27.857233754650032,27.702795743592464,27.291476403673453,27.55702671138051
