tier,outcome,module,auc_insample,auc_loso,drop,n
tier1_pc_reprojection,baseline,yellow,0.5266666666666666,0.5066666666666666,0.020000000000000018,25
tier1_pc_reprojection,baseline,turquoise,0.96,0.9466666666666667,0.013333333333333308,25
tier1_pc_reprojection,baseline,brown,0.8533333333333334,0.8533333333333334,0,25
tier1_pc_reprojection,baseline,green,0.5933333333333333,0.6133333333333332,-0.019999999999999907,25
tier1_pc_reprojection,baseline,blue,0.8133333333333335,0.8200000000000002,-0.00666666666666671,25
tier1_pc_reprojection,training,yellow,0.5833333333333333,0.5555555555555556,0.02777777777777768,24
tier1_pc_reprojection,training,turquoise,0.576388888888889,0.5694444444444444,0.006944444444444531,24
tier1_pc_reprojection,training,brown,0.5624999999999999,0.5625,-1.1102230246251565e-16,24
tier1_pc_reprojection,training,green,0.548611111111111,0.5277777777777778,0.02083333333333326,24
tier1_pc_reprojection,training,blue,0.5416666666666667,0.5277777777777779,0.01388888888888884,24
