tier,outcome,module,auc_insample,auc_loso,drop,n,mean_jaccard,min_jaccard,n_folds,n_failed
tier2_network_refit,baseline,yellow,0.52,0.75,-0.22999999999999998,9,0.3537376279638117,0.21646341463414634,25,16
tier2_network_refit,baseline,turquoise,0.96,0.9533333333333334,0.006666666666666599,25,0.8573001246501465,0.7256011315417256,25,0
tier2_network_refit,baseline,brown,0.8533333333333334,0.8533333333333334,0,25,0.610236786984455,0.5860869565217391,25,0
tier2_network_refit,baseline,green,0.58,NA,NA,0,0.05586359543760459,0.04607508532423208,25,25
tier2_network_refit,baseline,blue,0.8133333333333335,0.7933333333333334,0.020000000000000018,25,0.5691423760236295,0.49611197511664074,25,0
tier2_network_refit,training,yellow,0.5902777777777777,NA,NA,0,0.2302936213443121,0.15796897038081806,12,12
tier2_network_refit,training,turquoise,0.576388888888889,0.6446280991735538,-0.06823921028466484,22,0.56807905929465,0.393006993006993,12,1
tier2_network_refit,training,brown,0.548611111111111,NA,NA,2,0.31143323451230986,0.24235294117647058,12,11
tier2_network_refit,training,green,0.5416666666666666,0.6122448979591837,-0.07057823129251706,14,0.4372286165994282,0.2857142857142857,12,5
tier2_network_refit,training,blue,0.5347222222222223,0.5619834710743801,-0.02726124885215775,22,0.5171415137504163,0.3813291139240506,12,1
