tier,outcome,module,auc_insample,auc_loso,drop,n,mean_jaccard,min_jaccard,n_folds,n_failed
tier2_network_refit,baseline,yellow,0.52,0.75,-0.22999999999999998,9,0.35916690046310706,0.21844660194174756,25,16
tier2_network_refit,baseline,turquoise,0.96,0.9533333333333334,0.006666666666666599,25,0.8521754945459645,0.7059659090909091,25,0
tier2_network_refit,baseline,brown,0.8533333333333334,0.86,-0.006666666666666599,25,0.6027986650431345,0.568259385665529,25,0
tier2_network_refit,baseline,green,0.58,NA,NA,0,0.056782610984271856,0.04982817869415808,25,25
tier2_network_refit,baseline,blue,0.8133333333333335,0.8000000000000002,0.013333333333333308,25,0.5667994162935875,0.48302469135802467,25,0
tier2_network_refit,training,yellow,0.5902777777777777,NA,NA,4,0.2735340055243087,0.16265912305516267,12,10
tier2_network_refit,training,turquoise,0.576388888888889,0.5763888888888888,1.1102230246251565e-16,24,0.567852397440105,0.4196675900277008,12,0
tier2_network_refit,training,brown,0.548611111111111,0.8888888888888888,-0.3402777777777778,6,0.34776179974005134,0.259958071278826,12,9
tier2_network_refit,training,green,0.5416666666666666,0.5510204081632654,-0.009353741496598733,14,0.41009633466693635,0.3055555555555556,12,5
tier2_network_refit,training,blue,0.5347222222222223,0.5371900826446281,-0.0024678604224057654,22,0.5105403154791782,0.3519108280254777,12,1
