uniprot_id,protein,gene,description
P02144,MYG_HUMAN,MB,Myoglobin
P06732,KCRM_HUMAN,CKM,Creatine kinase M-type
P04075,ALDOA_HUMAN,ALDOA,Fructose-bisphosphate aldolase A
P04406,G3P_HUMAN,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase
P12277,KCRB_HUMAN,CKB,Creatine kinase B-type
P07451,CAH3_HUMAN,CA3,Carbonic anhydrase 3
Q13642,FHL1_HUMAN,FHL1,Four and a half LIM domains protein 1
P68133,ACTS_HUMAN,ACTA1,"Actin, alpha skeletal muscle"
P06733,ENOA_HUMAN,ENO1,Alpha-enolase
P13929,ENOB_HUMAN,ENO3,Beta-enolase
P60709,ACTB_HUMAN,ACTB,"Actin, cytoplasmic 1"
P32119,PRDX2_HUMAN,PRDX2,Peroxiredoxin-2
P14618,KPYM_HUMAN,PKM,Pyruvate kinase PKM
P60174,TPIS_HUMAN,TPI1,Triosephosphate isomerase
P09104,ENOG_HUMAN,ENO2,Gamma-enolase
P18669,PGAM1_HUMAN,PGAM1,Phosphoglycerate mutase 1
P31415,CASQ1_HUMAN,CASQ1,Calsequestrin-1
P00558,PGK1_HUMAN,PGK1,Phosphoglycerate kinase 1
P04792,HSPB1_HUMAN,HSPB1,Heat shock protein beta-1
P05976,MYL1_HUMAN,MYL1,"Myosin light chain 1/3, skeletal muscle isoform"
P11217,PYGM_HUMAN,PYGM,"Glycogen phosphorylase, muscle form"
P02511,CRYAB_HUMAN,CRYAB,Alpha-crystallin B chain
P00338,LDHA_HUMAN,LDHA,L-lactate dehydrogenase A chain
P10916,MLRV_HUMAN,MYL2,"Myosin regulatory light chain 2, ventricular/cardiac muscle isoform"
P00568,KAD1_HUMAN,AK1,Adenylate kinase isoenzyme 1
P15090,FABP4_HUMAN,FABP4,"Fatty acid-binding protein, adipocyte"
P05413,FABPH_HUMAN,FABP3,"Fatty acid-binding protein, heart"
O14983,AT2A1_HUMAN,ATP2A1,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
P00918,CAH2_HUMAN,CA2,Carbonic anhydrase 2
P40925,MDHC_HUMAN,MDH1,"Malate dehydrogenase, cytoplasmic"
P12883,MYH7_HUMAN,MYH7,Myosin-7
P15259,PGAM2_HUMAN,PGAM2,Phosphoglycerate mutase 2
P11216,PYGB_HUMAN,PYGB,"Glycogen phosphorylase, brain form"
P30041,PRDX6_HUMAN,PRDX6,Peroxiredoxin-6
P48735,IDHP_HUMAN,IDH2,"Isocitrate dehydrogenase [NADP], mitochondrial"
Q9UKX2,MYH2_HUMAN,MYH2,Myosin-2
P16615,AT2A2_HUMAN,ATP2A2,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
P06576,ATPB_HUMAN,ATP5F1B,"ATP synthase subunit beta, mitochondrial"
P40926,MDHM_HUMAN,MDH2,"Malate dehydrogenase, mitochondrial"
P25705,ATPA_HUMAN,ATP5F1A,"ATP synthase subunit alpha, mitochondrial"
P12882,MYH1_HUMAN,MYH1,Myosin-1
P08237,PFKAM_HUMAN,PFKM,"ATP-dependent 6-phosphofructokinase, muscle type"
P23297,S10A1_HUMAN,S100A1,Protein S100-A1
O14558,HSPB6_HUMAN,HSPB6,Heat shock protein beta-6
P68104,EF1A1_HUMAN,EEF1A1,Elongation factor 1-alpha 1
O00757,F16P2_HUMAN,FBP2,"Fructose-1,6-bisphosphatase isozyme 2"
P18085,ARF4_HUMAN,ARF4,ADP-ribosylation factor 4
P12235,ADT1_HUMAN,SLC25A4,ADP/ATP translocase 1
P02585,TNNC2_HUMAN,TNNC2,"Troponin C, skeletal muscle"
P36871,PGM1_HUMAN,PGM1,Phosphoglucomutase-1
P62258,1433E_HUMAN,YWHAE,14-3-3 protein epsilon
P17174,AATC_HUMAN,GOT1,"Aspartate aminotransferase, cytoplasmic"
P17540,KCRS_HUMAN,CKMT2,"Creatine kinase S-type, mitochondrial"
P60660,MYL6_HUMAN,MYL6,Myosin light polypeptide 6
Q93084,AT2A3_HUMAN,ATP2A3,Sarcoplasmic/endoplasmic reticulum calcium ATPase 3
P62979,RS27A_HUMAN,RPS27A,Ubiquitin-40S ribosomal protein S27a
Q53GG5,PDLI3_HUMAN,PDLIM3,PDZ and LIM domain protein 3
P30086,PEBP1_HUMAN,PEBP1,Phosphatidylethanolamine-binding protein 1
P07951,TPM2_HUMAN,TPM2,Tropomyosin beta chain
P00441,SODC_HUMAN,SOD1,Superoxide dismutase [Cu-Zn]
P07437,TBB5_HUMAN,TUBB,Tubulin beta chain
Q99497,PARK7_HUMAN,PARK7,Protein/nucleic acid deglycase DJ-1
P00505,AATM_HUMAN,GOT2,"Aspartate aminotransferase, mitochondrial"
P08590,MYL3_HUMAN,MYL3,Myosin light chain 3
P00403,COX2_HUMAN,MT-CO2,Cytochrome c oxidase subunit 2
Q06830,PRDX1_HUMAN,PRDX1,Peroxiredoxin-1
