uniprot_id,module_color,module_num,gene
P02144,turquoise,1,MB
P06732,turquoise,1,CKM
P04075,yellow,4,ALDOA
P04406,blue,2,GAPDH
P12277,grey,0,CKB
P07451,grey,0,CA3
Q13642,turquoise,1,FHL1
P68133,black,7,ACTA1
P06733,blue,2,ENO1
P13929,turquoise,1,ENO3
P60709,blue,2,ACTB
P32119,blue,2,PRDX2
P14618,turquoise,1,PKM
P60174,brown,3,TPI1
P09104,grey,0,ENO2
P18669,blue,2,PGAM1
P31415,turquoise,1,CASQ1
P00558,blue,2,PGK1
P04792,blue,2,HSPB1
P05976,black,7,MYL1
P11217,turquoise,1,PYGM
P02511,blue,2,CRYAB
P00338,blue,2,LDHA
P10916,grey,0,MYL2
P00568,turquoise,1,AK1
P15090,blue,2,FABP4
P05413,turquoise,1,FABP3
O14983,turquoise,1,ATP2A1
P00918,blue,2,CA2
P40925,grey,0,MDH1
P12883,black,7,MYH7
P15259,turquoise,1,PGAM2
P11216,turquoise,1,PYGB
P30041,blue,2,PRDX6
P48735,brown,3,IDH2
Q9UKX2,black,7,MYH2
P16615,turquoise,1,ATP2A2
P06576,brown,3,ATP5F1B
P40926,brown,3,MDH2
P25705,brown,3,ATP5F1A
P12882,black,7,MYH1
P08237,turquoise,1,PFKM
P23297,grey,0,S100A1
O14558,grey,0,HSPB6
P68104,blue,2,EEF1A1
O00757,turquoise,1,FBP2
P18085,blue,2,ARF4
P12235,brown,3,SLC25A4
P02585,black,7,TNNC2
P36871,turquoise,1,PGM1
P62258,blue,2,YWHAE
P17174,brown,3,GOT1
P17540,brown,3,CKMT2
P60660,blue,2,MYL6
Q93084,turquoise,1,ATP2A3
P62979,blue,2,RPS27A
Q53GG5,turquoise,1,PDLIM3
P30086,blue,2,PEBP1
P07951,black,7,TPM2
P00441,blue,2,SOD1
P07437,blue,2,TUBB
Q99497,blue,2,PARK7
P00505,brown,3,GOT2
P08590,black,7,MYL3
P00403,brown,3,MT-CO2
Q06830,blue,2,PRDX1
P09972,grey,0,ALDOC
P99999,brown,3,CYCS
P09493,black,7,TPM1
P21695,blue,2,GPD1
P23528,blue,2,CFL1
P08670,blue,2,VIM
O75390,brown,3,CS
Q16698,grey,0,DECR1
P11142,blue,2,HSPA8
P40939,turquoise,1,HADHA
Q99798,brown,3,ACO2
P30043,green,5,BLVRB
P24752,brown,3,ACAT1
P50461,turquoise,1,CSRP3
O75112,black,7,LDB3
P14550,blue,2,AKR1A1
P28161,turquoise,1,GSTM2
Q00872,black,7,MYBPC1
P48788,black,7,TNNI2
P08133,blue,2,ANXA6
Q9Y281,turquoise,1,CFL2
P21796,turquoise,1,VDAC1
P10599,blue,2,TXN
Q14315,turquoise,1,FLNC
P0DP23,blue,2,CALM1
P45378,black,7,TNNT3
P07195,blue,2,LDHB
P06703,blue,2,S100A6
O00499,turquoise,1,BIN1
P49748,brown,3,ACADVL
P15121,turquoise,1,AKR1B1
P30048,grey,0,PRDX3
P55084,brown,3,HADHB
P04040,green,5,CAT
P22695,brown,3,UQCRC2
P68363,blue,2,TUBA1B
P12236,brown,3,SLC25A6
P05141,brown,3,SLC25A5
P08758,blue,2,ANXA5
P62807,blue,2,H2BC4
P68366,turquoise,1,TUBA4A
P07585,blue,2,DCN
Q9Y235,turquoise,1,APOBEC2
P07900,blue,2,HSP90AA1
Q05639,turquoise,1,EEF1A2
P56134,brown,3,ATP5MF
Q8WZ42,black,7,TTN
Q86TD4,turquoise,1,SRL
P0DMV8,blue,2,HSPA1A
P10606,brown,3,COX5B
P63316,black,7,TNNC1
Q13228,blue,2,SELENBP1
P30084,blue,2,ECHS1
O00483,brown,3,NDUFA4
O75964,turquoise,1,ATP5MG
P07737,blue,2,PFN1
P36542,brown,3,ATP5F1C
Q9GZV1,turquoise,1,ANKRD2
P31930,brown,3,UQCRC1
Q16836,blue,2,HADH
Q96HC4,black,7,PDLIM5
P61981,blue,2,YWHAG
O60240,blue,2,PLIN1
P24310,brown,3,COX7A1
P07108,blue,2,DBI
P04179,blue,2,SOD2
P06753,black,7,TPM3
P68371,blue,2,TUBB4B
Q6ZMU5,turquoise,1,TRIM72
P13073,brown,3,COX4I1
Q16851,blue,2,UGP2
P48047,brown,3,ATP5PO
P51884,blue,2,LUM
O14958,turquoise,1,CASQ2
P09417,blue,2,QDPR
Q96DG6,turquoise,1,CMBL
P54296,black,7,MYOM2
P69892,yellow,4,HBG2
Q09666,blue,2,AHNAK
Q04760,turquoise,1,GLO1
Q9Y277,turquoise,1,VDAC3
P09211,blue,2,GSTP1
Q13011,brown,3,ECH1
Q00325,brown,3,SLC25A3
O75947,brown,3,ATP5PD
Q8N142,turquoise,1,ADSS1
Q6NZI2,blue,2,CAVIN1
P00846,brown,3,MT-ATP6
P19237,black,7,TNNI1
Q9UBY9,turquoise,1,HSPB7
P04080,blue,2,CSTB
O75298,turquoise,1,RTN2
P13796,blue,2,LCP1
P35609,black,7,ACTN2
Q13423,brown,3,NNT
P13805,black,7,TNNT1
P30044,blue,2,PRDX5
Q9Y2J8,turquoise,1,PADI2
Q9UDW1,brown,3,UQCR10
P13804,brown,3,ETFA
P33121,blue,2,ACSL1
P35754,turquoise,1,GLRX
P07954,brown,3,FH
P49773,blue,2,HINT1
P11055,blue,2,MYH3
O75323,turquoise,1,NIPSNAP2
P02794,grey,0,FTH1
P45880,brown,3,VDAC2
P14621,turquoise,1,ACYP2
P09669,brown,3,COX6C
P20674,brown,3,COX5A
P47985,brown,3,UQCRFS1
P00387,blue,2,CYB5R3
P08238,blue,2,HSP90AB1
P22061,grey,0,PCMT1
P07602,blue,2,PSAP
P42126,brown,3,ECI1
Q9UHQ9,turquoise,1,CYB5R1
Q9H7C9,turquoise,1,AAMDC
Q00169,blue,2,PITPNA
P56385,brown,3,ATP5ME
P14927,brown,3,UQCRB
Q9NRX4,turquoise,1,PHPT1
P61758,grey,0,VBP1
P00325,blue,2,ADH1B
P35573,turquoise,1,AGL
P10768,green,5,ESD
Q9NZU5,turquoise,1,LMCD1
P63241,blue,2,EIF5A
P30049,brown,3,ATP5F1D
P16671,blue,2,CD36
Q96Q06,blue,2,PLIN4
P13693,turquoise,1,TPT1
P08574,brown,3,CYC1
O60662,black,7,KLHL41
Q9NZ45,brown,3,CISD1
P31040,brown,3,SDHA
P07919,brown,3,UQCRH
P55786,turquoise,1,NPEPPS
Q9BQ69,turquoise,1,MACROD1
Q9UN36,turquoise,1,NDRG2
Q9H0U4,blue,2,RAB1B
Q9NZN4,blue,2,EHD2
Q15847,blue,2,ADIRF
P61970,blue,2,NUTF2
O75369,turquoise,1,FLNB
P18206,blue,2,VCL
Q03135,blue,2,CAV1
P20929,black,7,NEB
P06737,green,5,PYGL
P43155,turquoise,1,CRAT
P50502,blue,2,ST13
Q04828,blue,2,AKR1C1
P61088,blue,2,UBE2N
P14625,blue,2,HSP90B1
P22392,blue,2,NME2
Q9NQC3,blue,2,RTN4
P36957,brown,3,DLST
Q5VXT5,turquoise,1,SYPL2
P62826,red,6,RAN
P46976,turquoise,1,GYG1
P13489,blue,2,RNH1
P11766,blue,2,ADH5
P42765,grey,0,ACAA2
P63104,blue,2,YWHAZ
P54652,turquoise,1,HSPA2
P10809,blue,2,HSPD1
P24539,turquoise,1,ATP5PB
P21333,blue,2,FLNA
P04264,blue,2,KRT1
O75915,blue,2,ARL6IP5
P11177,brown,3,PDHB
P12814,blue,2,ACTN1
P14854,brown,3,COX6B1
P49411,brown,3,TUFM
Q16775,turquoise,1,HAGH
Q01995,blue,2,TAGLN
P28331,brown,3,NDUFS1
P09622,brown,3,DLD
Q02218,brown,3,OGDH
O75208,brown,3,COQ9
P10515,brown,3,DLAT
Q8NI60,brown,3,COQ8A
O75746,turquoise,1,SLC25A12
Q00688,turquoise,1,FKBP3
P13639,grey,0,EEF2
O43707,blue,2,ACTN4
P08559,brown,3,PDHA1
P26038,blue,2,MSN
P78417,blue,2,GSTO1
P07738,green,5,BPGM
Q8N335,turquoise,1,GPD1L
Q9P2R7,brown,3,SUCLA2
P22314,blue,2,UBA1
P11310,brown,3,ACADM
P49747,blue,2,COMP
P21912,brown,3,SDHB
P49189,blue,2,ALDH9A1
P09467,turquoise,1,FBP1
P51888,blue,2,PRELP
Q14353,turquoise,1,GAMT
Q9NR31,blue,2,SAR1A
Q16853,blue,2,AOC3
P21266,turquoise,1,GSTM3
P07237,blue,2,P4HB
P02792,blue,2,FTL
Q8TCA0,turquoise,1,LRRC20
P15954,brown,3,COX7C
Q9H4M9,blue,2,EHD1
P37840,green,5,SNCA
P61224,blue,2,RAP1B
P31946,blue,2,YWHAB
P84243,blue,2,H3-3A
Q08209,grey,0,PPP3CA
O96000,brown,3,NDUFB10
P60903,blue,2,S100A10
P52565,blue,2,ARHGDIA
P24298,brown,3,GPT
Q00765,blue,2,REEP5
P16219,brown,3,ACADS
P68032,yellow,4,ACTC1
Q16531,turquoise,1,DDB1
P05091,blue,2,ALDH2
P00352,blue,2,ALDH1A1
P49753,brown,3,ACOT2
P50395,blue,2,GDI2
P62191,blue,2,PSMC1
P09488,blue,2,GSTM1
P04271,blue,2,S100B
O14949,turquoise,1,UQCRQ
P62942,blue,2,FKBP1A
Q9NTK5,grey,0,OLA1
Q99623,brown,3,PHB2
P20073,blue,2,ANXA7
Q9UBQ7,brown,3,GRHPR
P19404,brown,3,NDUFV2
Q15365,grey,0,PCBP1
P23141,blue,2,CES1
O75083,red,6,WDR1
P38117,brown,3,ETFB
P51452,turquoise,1,DUSP3
P23109,turquoise,1,AMPD1
P35080,turquoise,1,PFN2
P60842,red,6,EIF4A1
Q16082,turquoise,1,HSPB2
Q14894,grey,0,CRYM
Q9UM54,brown,3,MYO6
Q9UJS0,turquoise,1,SLC25A13
P26678,turquoise,1,PLN
P17858,turquoise,1,PFKL
P27105,green,5,STOM
P63098,grey,0,PPP3R1
P38646,brown,3,HSPA9
P61077,turquoise,1,UBE2D3
P10644,turquoise,1,PRKAR1A
P84077,blue,2,ARF1
P53597,brown,3,SUCLG1
P37837,blue,2,TALDO1
Q6YN16,brown,3,HSDL2
Q01469,blue,2,FABP5
Q9NWV4,blue,2,CZIB
Q99584,blue,2,S100A13
Q9UHP9,grey,0,SMPX
Q9H0N5,turquoise,1,PCBD2
P48147,turquoise,1,PREP
P63208,blue,2,SKP1
P18124,blue,2,RPL7
P31937,brown,3,HIBADH
P29692,grey,0,EEF1D
Q06828,yellow,4,FMOD
P55072,blue,2,VCP
P00491,green,5,PNP
Q96AQ6,turquoise,1,PBXIP1
Q9NP98,black,7,MYOZ1
P60953,blue,2,CDC42
P13716,green,5,ALAD
P50238,blue,2,CRIP1
P50213,brown,3,IDH3A
P49821,brown,3,NDUFV1
Q6NVY1,brown,3,HIBCH
P17612,turquoise,1,PRKACA
O95831,brown,3,AIFM1
Q02978,turquoise,1,SLC25A11
P13645,blue,2,KRT10
P52179,black,7,MYOM1
Q9BWH2,turquoise,1,FUNDC2
P42330,blue,2,AKR1C3
P17661,black,7,DES
P54920,blue,2,NAPA
P61604,grey,0,HSPE1
Q8NDY3,turquoise,1,ADPRHL1
Q16795,brown,3,NDUFA9
Q9UKS6,turquoise,1,PACSIN3
Q13057,blue,2,COASY
O95299,brown,3,NDUFA10
P49368,blue,2,CCT3
O14880,turquoise,1,MGST3
P35579,blue,2,MYH9
P54289,turquoise,1,CACNA2D1
P09960,grey,0,LTA4H
Q9UIJ7,brown,3,AK3
P61978,blue,2,HNRNPK
Q9UBF9,black,7,MYOT
P21291,blue,2,CSRP1
Q9H4A4,turquoise,1,RNPEP
P13807,turquoise,1,GYS1
Q16718,brown,3,NDUFA5
Q16891,brown,3,IMMT
A8MU46,turquoise,1,SMTNL1
Q9H0P0,turquoise,1,NT5C3A
P16157,green,5,ANK1
P08727,blue,2,KRT19
P18859,brown,3,ATP5PF
P24534,blue,2,EEF1B2
P51148,blue,2,RAB5C
Q9P0J0,brown,3,NDUFA13
P28066,red,6,PSMA5
P40123,turquoise,1,CAP2
P31949,blue,2,S100A11
O43676,brown,3,NDUFB3
P09429,blue,2,HMGB1
P30153,grey,0,PPP2R1A
P07099,blue,2,EPHX1
P18577,yellow,4,RHCE
P11166,green,5,SLC2A1
P13861,turquoise,1,PRKAR2A
Q6P4A7,blue,2,SFXN4
P68036,grey,0,UBE2L3
Q9UHG3,blue,2,PCYOX1
Q13643,turquoise,1,FHL3
