module,model,contrast,estimate,SE,df,t_ratio,p_raw,r_equiv,singular,p_bh
MEgreen,CRvH,Cancer_vs_Healthy,0.19902,0.05966,33.97,3.3358,0.0020676805225893027,0.4967,FALSE,0.009649175772083414
MEgreen,CRvH,Training_CR,-0.01775,0.05423,15.35,-0.3273,0.7478424521745181,-0.0833,FALSE,0.7478424521745181
MEblue,CRvH,Cancer_vs_Healthy,0.20626,0.05463,32.14,3.7753,6.523898639378725e-4,0.5543,FALSE,0.0045667290475651075
MEblue,CRvH,Training_CR,-0.01745,0.04162,12.99,-0.4194,0.681784395904204,-0.1156,FALSE,0.7342293494352966
MEyellow,CRvH,Cancer_vs_Healthy,0.33787,0.01898,27.61,17.8017,1.1584465572799435e-16,0.9591,FALSE,1.6218251801919208e-15
MEyellow,CRvH,Training_CR,0.02625,0.00949,11.01,2.7662,0.01834176720181287,0.6404,FALSE,0.03668353440362574
MEred,CRvH,Cancer_vs_Healthy,-0.03577,0.06608,33.94,-0.5412,0.5918833822054761,-0.0925,FALSE,0.7342293494352966
MEred,CRvH,Training_CR,0.10219,0.0595,15.17,1.7175,0.10622109762438815,0.4035,FALSE,0.18588692084267927
MEbrown,CRvH,Cancer_vs_Healthy,-0.15443,0.0601,31.94,-2.5696,0.01505456459842216,-0.4139,FALSE,0.03512731739631838
MEbrown,CRvH,Training_CR,0.06407,0.04511,12.86,1.4206,0.1792280361566799,0.3682,FALSE,0.2787991673548354
MEturquoise,CRvH,Cancer_vs_Healthy,-0.1639,0.05766,33.96,-2.8426,0.0075189990212611415,-0.4384,FALSE,0.021053197259531194
MEturquoise,CRvH,Training_CR,0.04997,0.05217,15.26,0.9578,0.35308602508489473,0.2381,FALSE,0.4943204351188526
MEgrey,CRvH,Cancer_vs_Healthy,0.02721,0.06112,33.65,0.4452,0.659014861339907,0.0765,FALSE,0.7342293494352966
MEgrey,CRvH,Training_CR,-0.16474,0.05274,14.46,-3.1235,0.007234844529599483,-0.6347,FALSE,0.021053197259531194
