module,model,contrast,estimate,SE,df,t_ratio,p_raw,r_equiv,singular,p_bh
MEturquoise,CRvH,Cancer_vs_Healthy,0.2029,0.05773,32.12,3.5145,0.001334523819340227,0.527,FALSE,0.008007142916041363
MEturquoise,CRvH,Training_CR,0.00844,0.0469,13.21,0.1799,0.8599752666309737,0.0494,FALSE,0.9366907191056963
MEyellow,CRvH,Cancer_vs_Healthy,0.24805,0.05488,32.99,4.5197,7.542290831846119e-5,0.6184,FALSE,9.050748998215342e-4
MEyellow,CRvH,Training_CR,-0.02032,0.05035,15.34,-0.4036,0.6921024222539853,-0.1025,FALSE,0.9104407035640882
MEgreen,CRvH,Cancer_vs_Healthy,-0.02774,0.06998,33,-0.3964,0.6943782969320731,-0.0688,FALSE,0.9104407035640882
MEgreen,CRvH,Training_CR,0.07767,0.06479,15.55,1.1988,0.24857393861112909,0.2909,FALSE,0.49714787722225817
MEblue,CRvH,Cancer_vs_Healthy,-0.1884,0.05902,32.99,-3.1921,0.0030973716193036915,-0.4858,FALSE,0.012389486477214766
MEblue,CRvH,Training_CR,0.00438,0.05427,15.39,0.0807,0.9366907191056963,0.0206,FALSE,0.9366907191056963
MEbrown,CRvH,Cancer_vs_Healthy,-0.16077,0.06229,29.51,-2.581,0.015078189454871906,-0.4292,FALSE,0.045234568364615715
MEbrown,CRvH,Training_CR,0.03103,0.03981,11.14,0.7796,0.4518509415217138,0.2274,FALSE,0.7746016140372236
MEgrey,CRvH,Cancer_vs_Healthy,-0.10279,0.06696,33,-1.535,0.13431650772670062,-0.2582,FALSE,0.32235961854408146
MEgrey,CRvH,Training_CR,-0.01928,0.06165,15.42,-0.3127,0.7587005863034069,-0.0794,FALSE,0.9104407035640882
MEturquoise,CR,Baseline_Supplement,-0.11755,0.08812,22.81,-1.3339,0.1954029330524493,-0.269,FALSE,0.6736268846323241
MEturquoise,CR,Training_CRE,0.07781,0.06911,11.44,1.1259,0.2832633334453732,0.3158,FALSE,0.6736268846323241
MEturquoise,CR,Training_PLA,-0.05806,0.07506,11.83,-0.7736,0.4543756722355643,-0.2195,FALSE,0.7369738668813174
MEturquoise,CR,Supplement_Interaction,0.13587,0.10203,11.65,1.3317,0.208430693603021,0.3635,FALSE,0.6736268846323241
MEyellow,CR,Baseline_Supplement,-0.05325,0.08237,23.99,-0.6465,0.5240760907868447,-0.1309,FALSE,0.786114136180267
MEyellow,CR,Training_CRE,3e-4,0.07858,12.88,0.0039,0.9969716665445503,0.0011,FALSE,0.9969716665445503
MEyellow,CR,Training_PLA,-0.04125,0.08471,13.35,-0.4869,0.6341951877177476,-0.1321,FALSE,0.8859357485308794
MEyellow,CR,Supplement_Interaction,0.04155,0.11554,13.13,0.3596,0.7248552965193403,0.0988,FALSE,0.8859357485308794
MEgreen,CR,Baseline_Supplement,0.01253,0.10561,24,0.1187,0.9065224134412229,0.0242,FALSE,0.9459364314169282
MEgreen,CR,Training_CRE,0.0204,0.10193,12.98,0.2002,0.8444620657669076,0.0555,FALSE,0.92123134447299
MEgreen,CR,Training_PLA,0.135,0.10981,13.45,1.2293,0.2400198468290091,0.3179,FALSE,0.6736268846323241
MEgreen,CR,Supplement_Interaction,-0.11459,0.14983,13.23,-0.7648,0.45780418697226655,-0.2058,FALSE,0.7369738668813174
MEblue,CR,Baseline_Supplement,0.14304,0.0896,23.99,1.5964,0.12348253842841651,0.3099,FALSE,0.6736268846323241
MEblue,CR,Training_CRE,-0.09014,0.08505,12.84,-1.0598,0.3087456554564819,-0.2836,FALSE,0.6736268846323241
MEblue,CR,Training_PLA,0.09863,0.0917,13.31,1.0756,0.3012264944813773,0.2828,FALSE,0.6736268846323241
MEblue,CR,Supplement_Interaction,-0.18876,0.12506,13.09,-1.5093,0.15497061155669714,-0.385,FALSE,0.6736268846323241
MEbrown,CR,Baseline_Supplement,0.09934,0.09057,20.64,1.0969,0.28532070165888407,0.2347,FALSE,0.6736268846323241
MEbrown,CR,Training_CRE,-0.01596,0.05687,10.43,-0.2807,0.7844276265605054,-0.0866,FALSE,0.8964887160691489
MEbrown,CR,Training_PLA,0.07763,0.06204,10.68,1.2514,0.23750721721555143,0.3576,FALSE,0.6736268846323241
MEbrown,CR,Supplement_Interaction,-0.0936,0.08416,10.57,-1.1121,0.29073954911431177,-0.3237,FALSE,0.6736268846323241
MEgrey,CR,Baseline_Supplement,0.03603,0.0842,24,0.4279,0.672522546015365,0.087,FALSE,0.8859357485308794
MEgrey,CR,Training_CRE,0.02761,0.08089,12.94,0.3414,0.7382797904423996,0.0945,FALSE,0.8859357485308794
MEgrey,CR,Training_PLA,-0.06621,0.08716,13.41,-0.7597,0.46060866680082335,-0.2031,FALSE,0.7369738668813174
MEgrey,CR,Supplement_Interaction,0.09382,0.11891,13.19,0.7891,0.44403323941029293,0.2123,FALSE,0.7369738668813174
